record_id,device_status,buildingid,serial_number,building,deviceid,import_number,studentid,base_warranty_description,base_warranty_sku,base_warranty_start_date,base_warranty_end_date,advanced_warranty_description,advanced_warranty_sku,advanced_warranty_start_date,advanced_warranty_end_date,asset_tag,student,loaner_status,created_date,last_modified_by,created_by,account,device
3753294,Active,1,Sunny,Proterworth,4,8,3,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,2023-10-06T15:14:20.527Z,2023-10-06T15:14:20.527Z,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,2023-10-06T15:14:20.527Z,2023-10-06T15:14:20.527Z,Cesar,Claire Jones,In Loaner Pool,2023-10-06T15:14:20.528Z,2175,2175,1,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch
3753291,Active,1,Bryon,Proterworth,8,6,3,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,2023-10-06T15:14:20.388Z,2023-10-06T15:14:20.388Z,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,2023-10-06T15:14:20.388Z,2023-10-06T15:14:20.388Z,Tyrique,Claire Jones,Not In Loaner Pool,2023-10-06T15:14:20.388Z,2175,2175,1,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch
3753290,Active,1,Clifton,Proterworth,7,1,4,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,2023-10-06T15:14:20.342Z,2023-10-06T15:14:20.342Z,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,2023-10-06T15:14:20.342Z,2023-10-06T15:14:20.342Z,Broderick,Meghan Lowe,Checked Out,2023-10-06T15:14:20.342Z,2175,2175,1,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch
3753287,Active,1,Candelario,Proterworth,9,9,3,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,2023-10-06T15:14:20.200Z,2023-10-06T15:14:20.200Z,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,2023-10-06T15:14:20.200Z,2023-10-06T15:14:20.200Z,Amiya,Claire Jones,In Loaner Pool,2023-10-06T15:14:20.200Z,2175,2175,1,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch
3753284,Active,1,Jedidiah,Proterworth,9,5,9,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,2023-10-06T15:14:20.057Z,2023-10-06T15:14:20.057Z,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,2023-10-06T15:14:20.057Z,2023-10-06T15:14:20.057Z,Jane,Samantha Miller,In Loaner Pool,2023-10-06T15:14:20.057Z,2175,2175,1,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch
3753282,Active,1,Molly,Proterworth,9,8,7,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,2023-10-06T15:14:19.959Z,2023-10-06T15:14:19.959Z,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,2023-10-06T15:14:19.959Z,2023-10-06T15:14:19.959Z,Dayton,Robert Reynolds,Not In Loaner Pool,2023-10-06T15:14:19.959Z,2175,2175,1,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch
3753281,Active,1,Cecil,Proterworth,1,3,43,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,2023-10-06T15:14:19.913Z,2023-10-06T15:14:19.913Z,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,2023-10-06T15:14:19.913Z,2023-10-06T15:14:19.913Z,Breana,Md Raja,Checked Out,2023-10-06T15:14:19.913Z,2175,2175,1,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch
3753280,Active,1,Lavada,Proterworth,3,4,6,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,2023-10-06T15:14:19.864Z,2023-10-06T15:14:19.864Z,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,2023-10-06T15:14:19.864Z,2023-10-06T15:14:19.864Z,Hillard,Jamie Smith,Not In Loaner Pool,2023-10-06T15:14:19.864Z,2175,2175,1,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch
3753277,Active,6,Afton,Apartment,7,5,7,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,2023-10-06T15:13:59.924Z,2023-10-06T15:13:59.924Z,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,2023-10-06T15:13:59.924Z,2023-10-06T15:13:59.924Z,Lula,Robert Reynolds,Checked Out,2023-10-06T15:13:59.924Z,2175,2175,1,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch
591988,Active,2,VIVATEST68Test,GVL,9355,,43,,,,,,,,,21,Md Raja,Checked Out,2023-10-06T08:18:50.403Z,1109,,1,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch
591986,Active,2,VIVATEST64Test,GVL,9355,,,,,,,,,,,24,,Not In Loaner Pool,2023-10-06T08:15:24.273Z,1109,,1,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch
591912,Active,,213213124Test,,9940,,43,,,,,,,,,26,Md Raja,Checked Out,2023-10-06T08:14:16.715Z,1109,,1,VT Chromebook
591860,Active,2,98765Test,GVL,1,1,,,,,,,,,,673TY,,In Loaner Pool,2023-10-06T08:13:04.592Z,1109,1,1,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch
3753267,Active,,1234,,5,,20,,,,,,,,,werwer,Linda Gillespie,Not In Loaner Pool,2023-10-06T00:41:09.164Z,,,1,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch
3753265,Active,,123,,5,,21,,,,,,,,,1,Annette Bennett,Not In Loaner Pool,2023-10-06T00:39:40.839Z,,,1,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch
3718280,Active,,test,,6,,45,,,,,,,,,test,KRISHANA,Not In Loaner Pool,2023-10-03T17:47:08.147Z,,,1,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch
3718174,Active,,867530910223,,9495,,,,,,,,,,,867530910223,,Not In Loaner Pool,2023-10-02T18:23:11.273Z,,,1,Acer Chromebook 11 N7 C731T-C42N - Intel/4GB/16GB - Touch
3718173,Active,,86235,,9095,,,,,,,,,,,86235,,Not In Loaner Pool,2023-09-29T21:35:01.866Z,,,1,HP Chromebook 14 ca070nr - Intel/4GB/32GB - Touch
3716163,Active,,12345629,,9094,,48,,,,,,,,,12345629,Maleja,Not In Loaner Pool,2023-09-28T14:25:16.142Z,,,1,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch
3716162,Active,,12345689,,9094,,2,,,,,,,,,12345689,Robert Meadows,Not In Loaner Pool,2023-09-27T20:34:08.099Z,,,1,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch
3716080,Active,,768686,,9,,55,,,,,,,,,88,Sample B,Checked Out,2023-09-25T10:54:15.495Z,,,1,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch
3170926,Active,1173,11879,Test Sub Account,9104,,,One-Year Manufacturer Limited Warranty,1YRLTDWAR,2020-06-01T00:00:00.000Z,2021-06-01T00:00:00.000Z,,VT2YR-EMP-TS,2020-06-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,79,,Not In Loaner Pool,2023-09-10T00:00:00.000Z,2175,2175,1,Vivacity Tech Test Chromebook - Intel/4GB/16GB - Non-Touch/2in1/WFC/LTE
591872,Active,1550,1100902Test,Vivacity Middle School,9340,,,,,2020-01-14T18:30:00.000Z,2021-01-14T18:30:00.000Z,,,,,12654,,,2023-09-06T10:02:51.270Z,1109,,1,Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch
30,Active,4,P206P20Test,Warehouse,9850,,,,,,,,,,,673TZ,,Not In Loaner Pool,2023-09-06T08:30:27.172Z,,,1,Lenovo ThinkPad C14 Gen 1 Chromebook - Intel/8GB/256GB - Non-Touch
9,Active,1,P206P19Test,Proterworth,9850,1,,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,2023-05-05T07:21:35.825Z,2023-05-05T08:18:11.750Z,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,2023-05-05T02:29:15.114Z,2023-05-04T13:39:58.792Z,1h7A[Wp<KE,,In Loaner Pool,2023-05-05T08:52:07.878Z,1,1,1,Lenovo ThinkPad C14 Gen 1 Chromebook - Intel/8GB/256GB - Non-Touch
5,Active,1,P206P16Test,Proterworth,9850,1,1,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,2023-05-04T14:20:51.067Z,2023-05-05T10:00:29.484Z,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,2023-05-04T16:50:42.469Z,2023-05-05T06:54:36.914Z,"'@zc`T'gBp@",Katie Long,In Loaner Pool,2023-05-05T06:00:29.593Z,1,1,1,Lenovo ThinkPad C14 Gen 1 Chromebook - Intel/8GB/256GB - Non-Touch
8,Active,1,P206XP56Test,Proterworth,9340,1,1,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,2023-05-04T13:06:17.037Z,2023-05-05T11:03:05.561Z,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,2023-05-04T17:43:47.404Z,2023-05-05T03:04:20.330Z,;CMtHWVBC),Katie Long,Not In Loaner Pool,2023-05-05T05:00:15.473Z,1,1,1,Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch
4,Active,1,P206XP42Test,Proterworth,9340,1,1,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,2023-05-04T22:51:27.684Z,2023-05-05T10:44:05.775Z,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,2023-05-05T04:42:38.722Z,2023-05-05T10:32:48.920Z,KFr:C@N+l*,Katie Long,Checked Out,2023-05-05T04:14:29.976Z,1,1,1,Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch
3,Active,1,P206XP44Test,Proterworth,9340,1,1,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,2023-05-04T18:10:31.616Z,2023-05-05T06:02:03.325Z,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,2023-05-05T00:11:40.419Z,2023-05-04T21:31:38.673Z,")""9!Ojnq:t",Katie Long,Checked Out,2023-05-05T03:52:29.936Z,1,1,1,Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch
1,Active,1,P206P18Test,Proterworth,9850,1,1,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,2023-05-04T14:31:41.335Z,2023-05-05T04:12:23.497Z,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,2023-05-05T08:57:53.715Z,2023-05-04T14:43:55.869Z,"xb*wLw2""Cp",Katie Long,In Loaner Pool,2023-05-05T03:24:44.460Z,1,1,1,Lenovo ThinkPad C14 Gen 1 Chromebook - Intel/8GB/256GB - Non-Touch
12,Active,1,P206XP1336Test,Proterworth,9340,1,1,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,2023-05-04T13:59:51.618Z,2023-05-05T07:44:13.133Z,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,2023-05-04T22:12:32.354Z,2023-05-05T00:11:01.416Z,mXdwJ\^_Pp,Katie Long,Checked Out,2023-05-05T03:22:44.055Z,1,1,1,Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch
11,Active,1,P20XP102Test,Proterworth,9340,1,1,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,2023-05-04T18:55:04.420Z,2023-05-05T07:16:54.854Z,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,2023-05-05T10:58:52.500Z,2023-05-05T04:51:29.389Z,Lg.2ZOl$/y,Katie Long,Checked Out,2023-05-05T03:21:38.187Z,1,1,1,Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch
6,Active,1,P206XP40Test,Proterworth,9340,1,1,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,2023-05-04T15:28:51.411Z,2023-05-04T18:30:24.005Z,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,2023-05-04T20:50:21.101Z,2023-05-05T09:30:30.418Z,"ClWL!F""""Zo",Katie Long,Not In Loaner Pool,2023-05-05T00:46:54.434Z,1,1,1,Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch
7,Active,1,P206P15Test,Proterworth,9850,1,1,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,2023-05-04T11:36:54.133Z,2023-05-04T16:19:46.380Z,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,2023-05-04T11:38:32.954Z,2023-05-04T23:36:18.445Z,B`*q!LT3{),Katie Long,In Loaner Pool,2023-05-04T21:39:06.336Z,1,1,1,Lenovo ThinkPad C14 Gen 1 Chromebook - Intel/8GB/256GB - Non-Touch
10,Active,1,P206P101Test,Proterworth,9340,1,1,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,2023-05-04T18:31:18.514Z,2023-05-05T01:30:17.933Z,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,2023-05-04T21:14:43.997Z,2023-05-05T06:14:03.764Z,"DP8j_mY\o""",Katie Long,Not In Loaner Pool,2023-05-04T20:40:48.927Z,1,1,1,Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch
2,Active,1,P206P17Test,Proterworth,9850,1,1,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,2023-05-05T00:33:36.301Z,2023-05-05T09:57:17.976Z,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,2023-05-04T17:37:24.300Z,2023-05-04T21:59:34.878Z,"v""@=?E9q1#",Katie Long,Not In Loaner Pool,2023-05-04T19:03:51.917Z,1,1,1,Lenovo ThinkPad C14 Gen 1 Chromebook - Intel/8GB/256GB - Non-Touch
3716160,Active,2114,123461AC,Shawnee High School,9583,,1,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,2022-11-27T22:41:27.131Z,2022-11-27T22:41:27.131Z,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,2022-11-27T22:41:27.131Z,2022-11-27T22:41:27.131Z,673TtY,Katie Long,Not In Loaner Pool,2022-11-27T22:41:27.131Z,515,515,1,HP Chromebook 11MK G9 EE - MediaTek/4GB/32GB - Non-Touch
591881,Active,1550,DEMOTest,Vivacity Middle School,9340,,,One-Year Manufacturer Limited Warranty,1YRLTDWAR,2022-01-01T00:00:00.000Z,2022-12-31T00:00:00.000Z,"Two year extended warranty covers hardware failures
Battery covered for one year only
Individual user accidental damage to the device will be covered
Intentional damage, theft, and mass-failure related to AoG events/disasters are not covered
Free shipping will be provided both to and from the repair depot
Limitation of coverage per device is up to the device resale value
Dedicated Account Manager to ensure your repair needs are fully covered
Customer Central Repair Portal included to seamlessly track and request repairs
Device must either have a protective shell installed or be kept in a locking cart on the school district premises
Self-Maintainer Option - Warranty allows for the ability for the district to be a self-maintainer; i.e., repair devices themselves, or have the warranty provider service the device. In the event the district chooses to service the device, the vendor will provide parts as-needed to the district at no additional cost.
Shipping of the replacement part and return shipping of the defective part will be paid for by the vendor. In the event the district opts to service the device, the vendor will provide servicing-time reimbursement in the form of either: A) in-house credit with the vendor, or B) payment to the school district; district's choice. Reimbursement or credit is in the amount of $15 per repair.
Mechanical failures in the first year of the warranty do not qualify for the self-maintainer reimbursement, however all other terms apply.",VT2YRADP,2022-01-01T00:00:00.000Z,2025-01-01T00:00:00.000Z,12357,,,2022-04-12T12:16:00.000Z,,,1,Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch
591907,Active,,11879Test,,1,,,Maxime assumenda non velit quis. Modi fuga natus facilis aliquam suscipit. Sunt sequi excepturi.,"'@(}|bKKAq9",2022-12-31T00:00:00.000Z,2023-01-15T00:00:00.000Z,Maxime assumenda non velit quis. Modi fuga natus facilis aliquam suscipit. Sunt sequi excepturi.,"'@(}|bKKAq9",2022-12-31T00:00:00.000Z,2023-01-15T00:00:00.000Z,12345ABC,,Not In Loaner Pool,2022-02-17T17:28:00.000Z,,,1,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch
591880,Active,1550,5CD1168KTHTest,Vivacity Middle School,9340,,,One-Year Manufacturer Limited Warranty,1YRLTDWAR,2021-01-15T00:00:00.000Z,2022-01-15T00:00:00.000Z,"Two year extended warranty covers hardware failures
Battery covered for one year only
Individual user accidental damage to the device will be covered
Intentional damage, theft, and mass-failure related to AoG events/disasters are not covered
Free shipping will be provided both to and from the repair depot
Limitation of coverage per device is up to the device resale value
Dedicated Account Manager to ensure your repair needs are fully covered
Customer Central Repair Portal included to seamlessly track and request repairs
Device must either have a protective shell installed or be kept in a locking cart on the school district premises
Self-Maintainer Option - Warranty allows for the ability for the district to be a self-maintainer; i.e., repair devices themselves, or have the warranty provider service the device. In the event the district chooses to service the device, the vendor will provide parts as-needed to the district at no additional cost.
Shipping of the replacement part and return shipping of the defective part will be paid for by the vendor. In the event the district opts to service the device, the vendor will provide servicing-time reimbursement in the form of either: A) in-house credit with the vendor, or B) payment to the school district; district's choice. Reimbursement or credit is in the amount of $15 per repair.
Mechanical failures in the first year of the warranty do not qualify for the self-maintainer reimbursement, however all other terms apply.",VT2YRADP,2021-01-15T00:00:00.000Z,2024-01-15T00:00:00.000Z,12345,,,2021-11-29T07:19:00.000Z,,,1,Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch
591958,Active,,VIVATEST42Test,,9355,,,One-Year Manufacturer Limited Warranty,1YRLTDWAR,,,,,,,,,Not In Loaner Pool,2020-08-31T00:00:00.000Z,,,1,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch
