record_id,ticket_number,repair_type,serial_number,repair_device,asset_tag,student_info,repair_status,repair_box,created_by,last_modified_date
40596,VAL20230620132756743,Vivacity,1CD1000009Test,Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch,12343,,Repair,1683,Dream,2024-01-01T00:00:00.000Z
40595,VAL2023062013275675,Vivacity,1CD1000009Test,Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch,12343,,Repair,1683,Dream,2024-01-01T00:00:00.000Z
40098,V0040098,Vivacity,1CD1000009Test,Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch,12343,,In Transit,2474,Conan Malady,2023-12-26T16:10:41.000Z
40097,V0040097,Vivacity,VIVATEST74Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,,In Transit,2483,Conan Malady,2023-12-26T16:06:31.000Z
40096,V0040096,Vivacity,1100904Test,Lenovo ThinkPad C14 Gen 1 Chromebook - Intel/8GB/256GB - Non-Touch,12334,,In Transit,2762,Conan Malady,2023-12-26T15:58:43.000Z
39815,V0039815,Vivacity,VIVATEST27Test,VT Chromebook,1,,In Transit,2473,fx,2023-12-21T21:44:05.000Z
39786,V0039786,Vivacity,VIVATEST27Test,VT Chromebook,1,,In Transit,2440,Conan Malady,2023-12-21T16:10:43.000Z
39785,V0039785,Vivacity,VIVATEST63Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,,In Transit,2437,Conan Malady,2023-12-21T15:09:08.000Z
39671,V0039671,Vivacity,VIVATEST63Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,,In Transit,2394,Conan Malady,2023-12-20T16:38:53.000Z
39426,V0039426,Vivacity,VIVATEST53Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,,In Transit,2370,Conan Malady,2023-12-19T19:50:16.000Z
39425,V0039425,Vivacity,VIVATEST53Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,,In Transit,2364,fx,2023-12-19T18:52:44.000Z
39356,V0039356,Vivacity,VIVATEST27Test,VT Chromebook,1,,Intake,2364,Dream,2023-12-18T22:08:59.000Z
39346,V0039346,Vivacity,VIVATEST12Test,VT Chromebook,,,In Transit,2332,Conan Malady,2023-12-18T19:39:37.000Z
39300,V0039300,Vivacity,123456191234,Apple iPad 9th Gen - Apple/32GB - Touch,123456191234,,In Transit,2301,Conan Malady,2023-12-15T20:33:17.000Z
39271,V0039271,Vivacity,VIVATEST27Test,VT Chromebook,1,,In Transit,2332,fx,2023-12-15T18:16:46.000Z
39256,V0039256,Vivacity,VIVATEST53Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,,In Transit,2364,Conan Malady,2023-12-15T16:17:53.000Z
39255,V0039255,Vivacity,VIVATEST12Test,VT Chromebook,,,In Transit,2281,Dream,2023-12-15T16:17:09.000Z
39240,V0039240,Vivacity,VIVATEST2Test,VT Chromebook,VivaTEST2Test,,In Transit,2273,Dream,2023-12-15T03:00:18.000Z
39239,V0039239,Vivacity,VIVATEST2Test,VT Chromebook,VivaTEST2Test,,In Transit,2272,Dream,2023-12-15T00:15:08.000Z
39235,V0039235,Vivacity,VIVATEST2Test,VT Chromebook,VivaTEST2Test,,In Transit,2271,Dream,2023-12-14T22:25:28.000Z
39174,V0039174,Vivacity,AAAAATest,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,673TY,,In Transit,2256,Dream,2023-12-13T22:29:56.000Z
39173,V0039173,Vivacity,VIVATEST2Test,VT Chromebook,VivaTEST2Test,,In Transit,2364,Dream,2023-12-13T22:28:34.000Z
39172,V0039172,Vivacity,VIVATEST2Test,VT Chromebook,VivaTEST2Test,,In Transit,2242,Dream,2023-12-13T20:56:59.000Z
39170,V0039170,Vivacity,VIVATEST2Test,VT Chromebook,VivaTEST2Test,,In Transit,2255,Dream,2023-12-13T20:32:59.000Z
39022,V0039022,Vivacity,VIVATEST2Test,VT Chromebook,VivaTEST2Test,,In Transit,2364,Dream,2023-12-13T16:24:10.000Z
39016,V0039016,Vivacity,VIVATEST2Test,VT Chromebook,VivaTEST2Test,,In Transit,2222,Megan,2023-12-13T15:08:27.000Z
38984,V0038984,Vivacity,VIVATEST12Test,VT Chromebook,,,In Transit,2200,Conan Malady,2023-12-12T19:14:36.000Z
38980,V0038980,Vivacity,VIVATEST97Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,,In Transit,2198,Conan Malady,2023-12-12T18:35:40.000Z
38969,V0038969,Vivacity,VIVATEST79Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,,In Transit,2187,Conan Malady,2023-12-12T16:44:02.000Z
38952,V0038952,Vivacity,VIVATEST22Test,VT Chromebook,123,,In Transit,2190,Megan,2023-12-12T15:35:22.000Z
38769,V0038769,Vivacity,VIVATEST2Test,VT Chromebook,VivaTEST2Test,,In Transit,2168,Conan Malady,2023-12-12T15:05:47.000Z
38748,V0038748,Vivacity,VIVATEST2Test,VT Chromebook,VivaTEST2Test,,In Transit,2198,Dream,2023-12-11T21:13:40.000Z
37805,V0037805,Vivacity,VIVATEST12Test,VT Chromebook,,,In Transit,2370,Conan Malady,2023-12-11T16:44:45.000Z
37804,V0037804,Vivacity,VIVATEST2Test,VT Chromebook,VivaTEST2Test,,In Transit,2394,Conan Malady,2023-12-11T16:43:24.000Z
37745,V0037745,Vivacity,VIVATEST23Test,VT Chromebook,8,,In Transit,2052,Conan Malady,2023-12-08T14:48:41.000Z
37744,V0037744,Vivacity,VIVATEST2Test,VT Chromebook,VivaTEST2Test,,In Transit,2437,Conan Malady,2023-12-08T14:47:09.000Z
37721,V0037721,Vivacity,VIVATEST2Test,VT Chromebook,VivaTEST2Test,,In Transit,2041,Conan Malady,2023-12-07T20:09:03.000Z
37695,V0037695,Vivacity,VIVATEST2Test,VT Chromebook,VivaTEST2Test,,In Transit,2023,Conan Malady,2023-12-07T17:55:50.000Z
37690,V0037690,Vivacity,VIVATEST2Test,VT Chromebook,VivaTEST2Test,,In Transit,2200,Conan Malady,2023-12-07T17:13:40.000Z
37682,V0037682,Vivacity,VIVATEST2Test,VT Chromebook,VivaTEST2Test,,In Transit,2472,Conan Malady,2023-12-07T16:54:46.000Z
37681,V0037681,Vivacity,VIVATEST2Test,VT Chromebook,VivaTEST2Test,,In Transit,2012,Conan Malady,2023-12-07T16:26:50.000Z
37629,V0037629,Vivacity,VIVATEST2Test,VT Chromebook,VivaTEST2Test,,In Transit,1973,Conan Malady,2023-12-06T18:24:08.000Z
37628,V0037628,Vivacity,VIVATEST2Test,VT Chromebook,VivaTEST2Test,,In Transit,1961,Conan Malady,2023-12-06T17:14:50.000Z
37608,V0037608,Vivacity,VIVATEST2Test,VT Chromebook,VivaTEST2Test,,In Transit,1938,Conan Malady,2023-12-05T20:21:07.000Z
37597,V0037597,Vivacity,VIVATEST2Test,VT Chromebook,VivaTEST2Test,,In Transit,1930,Conan Malady,2023-12-05T18:15:14.000Z
37579,V0037579,Vivacity,VIVATEST2Test,VT Chromebook,VivaTEST2Test,,In Transit,1938,Conan Malady,2023-12-05T14:37:01.000Z
37555,V0037555,Vivacity,VIVATEST2Test,VT Chromebook,VivaTEST2Test,,In Transit,1886,Conan Malady,2023-12-04T20:15:25.000Z
37553,V0037553,Vivacity,VIVATEST2Test,VT Chromebook,VivaTEST2Test,,In Transit,1873,Conan Malady,2023-12-04T19:21:18.000Z
37200,V0037200,Vivacity,Kiarra,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,Christy,,In Transit,1961,Conan Malady,2023-12-01T20:28:56.000Z
37198,V0037198,Vivacity,VIVATEST2Test,VT Chromebook,VivaTEST2Test,,In Transit,1834,Conan Malady,2023-12-01T19:24:29.000Z
37185,V0037185,Vivacity,VIVATEST54Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,aaassee,,In Transit,1780,Ryan,2023-11-30T20:20:32.000Z
36256,V0036256,Vivacity,VIVATEST12Test,VT Chromebook,,,In Transit,1683,Conan Malady,2023-11-28T22:35:15.000Z
36238,V0036238,Vivacity,VIVATEST2Test,VT Chromebook,VivaTEST2Test,,In Transit,1595,Conan Malady,2023-11-28T17:15:55.000Z
35953,V0035953,Vivacity,VIVATEST22Test,VT Chromebook,123,,In Transit,1567,Joe Paloney,2023-11-27T19:24:32.000Z
35937,V0035937,Vivacity,1CD1000005Test,Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch,18765,,In Transit,1567,fx,2023-11-27T16:30:12.000Z
35910,VAL2023112113182243,Vivacity,VIVATEST22Test,VT Chromebook,123,,In Transit,1471,Megan,2023-11-21T18:18:21.000Z
35908,VAL2023112111333842,Vivacity,VIVATEST2Test,VT Chromebook,VivaTEST2Test,,In Transit,1461,Conan Malady,2023-11-21T17:33:35.000Z
35279,VAL2023112109152959,Vivacity,VIVATEST2Test,VT Chromebook,VivaTEST2Test,,In Transit,1442,Conan Malady,2023-11-21T15:15:25.000Z
35269,VAL2023112014151185,Vivacity,VIVATEST22Test,VT Chromebook,123,,In Transit,1424,Conan Malady,2023-11-20T20:15:11.000Z
34629,VAL2023111710395744,Vivacity,VIVATEST22Test,VT Chromebook,123,,In Transit,1306,fx,2023-11-17T15:39:57.000Z
34628,VAL2023111710322313,Vivacity,1CD1000005Test,Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch,18765,,In Transit,1306,fx,2023-11-17T15:32:23.000Z
34294,VAL2023111513480671,Vivacity,VIVATEST22Test,VT Chromebook,123,,In Transit,1279,Conan Malady,2023-11-15T19:48:06.000Z
34286,VAL2023111512511076,Vivacity,VIVATEST2Test,VT Chromebook,VivaTEST2Test,,In Transit,1211,Jeff Metz,2023-11-15T18:51:11.000Z
32453,VAL2023111410274493,Vivacity,VIVATEST2Test,VT Chromebook,VivaTEST2Test,,In Transit,1211,Conan Malady,2023-11-14T16:27:45.000Z
28671,VAL2023110809352417,Vivacity,VIVATEST26Test,VT Chromebook,12345612345612,,In Transit,1040,Megan,2023-11-08T14:35:25.000Z
28009,VAL2023110612344925,Vivacity,VIVATEST122Test,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,YF_[4:nQaF,,In Transit,1018,Ryan,2023-11-06T18:34:51.000Z
24239,VAL2023110111121135,Vivacity,VIVATEST171Test,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,f`RC(:'m:x,,In Transit,849,Conan Malady,2023-11-01T16:12:11.000Z
23650,VAL2023103113190120,Vivacity,VIVATEST173Test,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,1\VX2b+r'F,,In Transit,836,Conan Malady,2023-10-31T18:19:01.000Z
22926,VAL2023103017013888,Vivacity,VIVATEST170Test,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,`>`4Cwi:'5,,In Transit,802,demo_adminsuper@vivacitytech.com,2023-10-30T11:31:45.000Z
22533,VAL2023102409344473,Vivacity,VIVATEST156Test,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,q)z&93&D16,,In Transit,802,Jeff Metz,2023-10-24T14:34:42.000Z
21038,VAL2023101713025657,Vivacity,VIVATEST153Test,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,"'+{o[/$Hg+J",,Intake,411,Dream,2023-10-17T18:02:56.000Z
20064,VAL2023101113491364,Vivacity,VIVATEST147Test,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,2|2[hmLwrN,,On Hold,332,Conan Malady,2023-10-11T18:49:13.000Z
19793,VAL2023101010191411,Vivacity,VIVATEST164Test,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,{1'=GYj>{1,,In Transit,252,Conan Malady,2023-10-10T15:19:14.000Z
13165,VAL2023100516182930,Vivacity,VIVATEST124Test,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,H4rR-Qt&Lo,,In Transit,206,Conan Malady,2023-10-05T21:18:28.000Z
12827,VAL202310051412333,Vivacity,VIVATEST123Test,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,9]iRw\I!/*,,In Transit,205,Conan Malady,2023-10-05T19:12:31.000Z
12826,VAL2023100512424387,Vivacity,VIVATEST118Test,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,"u`/""qP.gc=",,In Transit,204,Conan Malady,2023-10-05T17:42:42.000Z
12825,VAL2023100510131723,Vivacity,VIVATEST116Test,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,"'=5{&h$|4Z,",,In Transit,204,Conan Malady,2023-10-05T15:13:15.000Z
12824,VAL2023100414253427,Vivacity,VIVATEST141Test,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,TpQwOT[eg\,,In Transit,203,Conan Malady,2023-10-04T19:25:35.000Z
12821,VAL2023100410453651,Vivacity,VIVATEST137Test,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,0h7?\?RZ0q,,In Transit,201,Conan Malady,2023-10-04T15:45:36.000Z
12819,VAL2023100408474824,Vivacity,VIVATEST134Test,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,x-jW&Ze\l$,,In Transit,200,Conan Malady,2023-10-04T13:47:49.000Z
12818,VAL2023100408434694,Vivacity,VIVATEST113Test,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,"'+7M)f]/JB%",,In Transit,205,Dream,2023-10-04T08:43:46.000Z
12816,VAL223341444774,Vivacity,P206P18Test,Lenovo ThinkPad C14 Gen 1 Chromebook - Intel/8GB/256GB - Non-Touch,"xb*wLw2""Cp",,Repair,1,Dream,2024-01-01T00:00:00.000Z
10272,394365,Vivacity,11879,Vivacity Tech Test Chromebook - Intel/4GB/16GB - Non-Touch/2in1/WFC/LTE,79,,Pending Repair Box,,Dream,2024-04-11T14:49:32.453Z
8250,391307,Vivacity,11879,Vivacity Tech Test Chromebook - Intel/4GB/16GB - Non-Touch/2in1/WFC/LTE,79,,Box Created,7480,Dream,2024-03-28T16:50:13.377Z
8237,391291,Vivacity,11879,Vivacity Tech Test Chromebook - Intel/4GB/16GB - Non-Touch/2in1/WFC/LTE,79,,In Transit,,Dream,2023-10-03T17:08:37.382Z
8229,391285,Vivacity,11879,Vivacity Tech Test Chromebook - Intel/4GB/16GB - Non-Touch/2in1/WFC/LTE,79,,Box Created,7478,Dream,2024-04-01T16:34:46.367Z
8225,391281,Vivacity,11879,Vivacity Tech Test Chromebook - Intel/4GB/16GB - Non-Touch/2in1/WFC/LTE,79,,Box Created,7480,Dream,2024-04-01T14:57:47.794Z
6727,VAL2023100313554245,Vivacity,VIVATEST112Test,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,Qj@h0KLYTl,,Intake,194,Dream,2023-10-03T18:56:27.000Z
6726,VAL2023100313475491,Vivacity,VIVATEST133Test,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,wnua.a-*mb,,In Transit,194,Dream,2023-10-03T18:48:39.000Z
6724,VAL2023100313180270,Vivacity,VIVATEST109Test,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,9len`V:`TJ,,In Transit,149,Conan Malady,2023-10-03T18:18:02.000Z
6722,VAL2023100312534682,Vivacity,VIVATEST132Test,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,2luL\>![X5,,Part Ordered,193,Dream,2023-10-03T12:53:46.000Z
6721,VAL202310031249038,Vivacity,VIVATEST131Test,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,"s0:,@?&S`Y",,In Transit,197,Dream,2023-10-03T12:49:03.000Z
6719,VAL2023100312243445,Vivacity,VIVATEST107Test,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,>YRo5?#|_:,,In Transit,149,Dream,2023-10-03T12:24:34.000Z
6717,VAL2023100312191921,Vivacity,VIVATEST105Test,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,.)E5:6Qq<m,,Intake,193,Dream,2023-10-03T12:19:20.000Z
6712,VAL2023100311412680,Vivacity,VIVATEST104Test,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,"d/!$F[M""8d",,In Transit,1040,Dream,2023-10-03T11:41:27.000Z
6711,VAL202310031138152,Vivacity,VIVATEST103Test,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,BqQN5pks'?,,In Transit,1040,Dream,2023-10-03T11:38:15.000Z
6708,VAL2023100310281279,Vivacity,VIVATEST180Test,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,"`gBX*""!gkj",,In Transit,1123,Dream,2023-10-03T10:28:13.000Z
6707,VAL20231003102709100,Vivacity,VIVATEST180Test,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,"`gBX*""!gkj",,In Transit,1306,Dream,2023-10-03T10:27:09.000Z
6703,VAL2023100308154043,Vivacity,VIVATEST128Test,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,4MvJ*d)P>),,In Transit,193,Dream,2023-10-03T08:15:40.000Z
6702,VAL2023100215313265,Vivacity,VIVATEST127Test,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,#-T7Q}C-3z,,In Transit,1306,Dream,2023-10-02T15:31:33.000Z
6701,VAL2023100214573378,Vivacity,VIVATEST126Test,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,*&Z5Z`*L*<,,In Transit,187,Conan Malady,2023-10-02T19:57:33.000Z
6699,VAL2023100213533764,Vivacity,11879,Vivacity Tech Test Chromebook - Intel/4GB/16GB - Non-Touch/2in1/WFC/LTE,79,,In Transit,191,Dream,2023-10-02T13:53:38.000Z
6698,VAL2023100213190245,Vivacity,P20XP102Test,Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch,Lg.2ZOl$/y,,In Transit,1424,Dream,2023-10-02T13:19:02.000Z
6697,VAL2023100213171599,Vivacity,856324gzTest,VT Chromebook,test123,,In Transit,192,Dream,2023-10-02T13:17:15.000Z
6691,VAL2023100212582228,Vivacity,VIVATEST68Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,21,,In Transit,192,Dream,2023-10-02T12:58:23.000Z
6682,VAL2023100209045660,Vivacity,VIVATEST82Test,VT Chromebook,,,In Transit,187,demo_adminbuilding@vivacitytech.com,2023-10-02T14:04:56.000Z
6681,VAL2023100208590277,Vivacity,VIVATEST11Test,VT Chromebook,3312,,In Transit,1451,Dream,2023-10-02T08:59:03.000Z
6680,VAL2023100208310282,Vivacity,86235,HP Chromebook 14 ca070nr - Intel/4GB/32GB - Touch,86235,,Part Queue,186,Dream,2023-10-02T13:31:02.000Z
6678,VAL2023092913400219,Vivacity,VIVATEST40Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,,Claim Overage,181,demo_adminbuilding@vivacitytech.com,2023-09-29T18:40:03.000Z
6677,VAL2023092910272750,Vivacity,VIVATEST63Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,,In Transit,1471,Conan Malady,2023-09-29T15:27:27.000Z
6675,VAL2023092909580997,Vivacity,VIVATEST47Test,VT Chromebook,,,In Transit,1471,Conan Malady,2023-09-29T14:58:09.000Z
6672,VAL202309281228581,Vivacity,12345619,VT Chromebook,12345619,,In Transit,180,Conan Malady,2023-09-28T17:28:58.000Z
6671,VAL2023092809261791,Vivacity,12345629,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,12345629,,In Transit,179,Conan Malady,2023-09-28T14:26:18.000Z
6668,VAL2023092814485028,Vivacity,5CD83049TGTest,HP Chromebook 11 G6 EE - Intel/4GB/16GB - Touch,4813932,,In Transit,1471,Dream,2023-09-28T09:18:21.000Z
6667,VAL2023092810421634,Vivacity,12345689,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,12345689,,In Transit,177,Dream,2023-09-28T10:42:18.000Z
6639,VAL2023092708411380,Vivacity,P206XP44Test,Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch,")""9!Ojnq:t",,In Transit,166,Conan Malady,2023-09-27T13:41:13.000Z
6638,VAL2023092708352929,Vivacity,1100909Test,VT Chromebook,12376,,In Transit,165,Conan Malady,2023-09-27T13:35:30.000Z
6634,VAL2023092616121593,Vivacity,P206P17Test,Lenovo ThinkPad C14 Gen 1 Chromebook - Intel/8GB/256GB - Non-Touch,"v""@=?E9q1#",,Intake Queue,149,Conan Malady,2023-09-26T21:12:15.000Z
6630,VAL2023092613471932,Vivacity,5CD1168KTHTest,Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch,12345,,In Transit,159,Conan Malady,2023-09-26T18:47:19.000Z
6629,VAL2023092613072770,Vivacity,1CD1000008Test,Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch,12354,,In Transit,158,Conan Malady,2023-09-26T18:07:27.000Z
6628,VAL2023092612481363,Vivacity,VIVATEST80Test,VT Chromebook,,,In Transit,157,Conan Malady,2023-09-26T17:48:13.000Z
6626,VAL2023092610054138,Vivacity,98765vhTest,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,test1555a1321313121,,Intake Queue,148,Dream,2023-09-26T10:05:41.000Z
6625,VAL2023092609444024,Vivacity,zxcvbnTest,Asus Chromebook 11 C201PA-DS01 - Rockchip/2GB/16GB - Non-Touch,assasd,,In Transit,179,Conan Malady,2023-09-26T14:44:40.000Z
6624,VAL2023092609440088,Vivacity,asdfghjkTest,VT Chromebook,assasd_test_test,,In Transit,148,Conan Malady,2023-09-26T14:44:00.000Z
6623,VAL2023092609211330,Vivacity,VIVATEST91Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,,In Transit,156,Conan Malady,2023-09-26T14:21:13.000Z
6622,VAL2023092609152459,Vivacity,VIVATEST0Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,,In Transit,155,Conan Malady,2023-09-26T14:15:24.000Z
6616,VAL2023092516083966,Vivacity,VIVATEST50Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,,In Transit,164,Conan Malady,2023-09-25T21:08:39.000Z
1621,VAL2023092513041856,Vivacity,VIVATEST70Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,,In Transit,152,Conan Malady,2023-09-25T18:04:17.000Z
1524,VAL2023092016443685,Vivacity,VIVATEST61Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,,In Transit,151,Dream,2023-09-20T16:44:36.000Z
1516,395027,Vivacity,11879Test,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,12345ABC,,In Transit,,Testy Mctesterson,2023-09-15T16:13:20.000Z
1501,VAL2023091415472692,Vivacity,VIVATEST66Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,,Part Queue,138,Dream,2023-09-14T15:47:26.000Z
1473,VAL2023091109401072,Vivacity,VIVATEST90Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,,Intake Queue,148,Conan Malady,2023-09-11T14:40:11.000Z
1464,VAL2023091109535936,Vivacity,VIVATEST77Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,,In Transit,138,Dream,2023-09-11T04:24:00.000Z
1463,VAL2023091109495725,Vivacity,VIVATEST9Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,,In Transit,138,Dream,2023-09-11T04:19:58.000Z
1458,VAL2023090819363264,Vivacity,213213124Test,VT Chromebook,26,,In Transit,116,Dream,2023-09-08T23:36:33.000Z
1453,VAL2023090815353220,Vivacity,VIVATEST78Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,asd543,,In Transit,164,Dream,2023-09-08T10:05:33.000Z
1452,VAL2023090722364118,Vivacity,VIVATEST32Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,1234789,,In Transit,170,Dream,2023-09-08T02:36:41.000Z
1445,VAL2023090715354416,Vivacity,VIVATEST46Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,Corey1234,,In Transit,115,Dream,2023-09-07T19:35:45.000Z
1441,VAL2023090613134451,Vivacity,VIVATEST19Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,,In Transit,168,Dream,2023-09-06T13:13:44.000Z
1433,VAL2023083110221255,Vivacity,VIVATEST79Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,,Intake Queue,177,Dream,2023-08-31T04:52:16.000Z
1432,VAL2023083110174160,Vivacity,VIVATEST59Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,,In Transit,114,Dream,2023-08-31T04:47:45.000Z
1425,VAL2023083019501627,Vivacity,VIVATEST23Test,VT Chromebook,8,,In Transit,114,Dream,2023-08-30T14:20:19.000Z
1423,VAL2023083015584822,Vivacity,VIVATEST26Test,VT Chromebook,12345612345612,,In Transit,107,Dream,2023-08-30T10:28:50.000Z
1420,VAL2023082913435221,Vivacity,98765Test,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,673TY,,In Transit,107,Conan Malady,2023-08-29T18:43:53.000Z
1417,VAL2023082812081328,Vivacity,11879Test,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,12345ABC,,In Transit,148,Conan Malady,2023-08-29T18:25:02.000Z
1409,VAL2023082521305937,Vivacity,P206XP40Test,Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch,"ClWL!F""""Zo",,In Transit,113,Dream,2023-08-25T16:00:59.000Z
1390,VAL2023082414394846,Vivacity,1100905Test,Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch,12477,,In Transit,148,Dream,2023-08-24T14:39:49.000Z
1389,VAL2023082414392491,Vivacity,1CD1000007Test,Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch,12387,,In Transit,180,Dream,2023-08-24T14:39:25.000Z
1388,VAL202308241438558,Vivacity,1100908Test,Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch,12349,,Intake,179,Dream,2023-08-24T14:38:56.000Z
1385,VAL2023082414351964,Vivacity,P206P18Test,Lenovo ThinkPad C14 Gen 1 Chromebook - Intel/8GB/256GB - Non-Touch,"xb*wLw2""Cp",,Claim Overage,1,Dream,2023-08-04T10:32:44.000Z
1384,VAL2023082414344030,Vivacity,1CD1000010Test,Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch,12341,,In Transit,179,Dream,2023-08-24T14:34:40.000Z
1383,VAL2023082414341919,Vivacity,1CD1000005Test,Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch,18765,,In Transit,1567,Dream,2023-08-24T14:34:20.000Z
1381,VAL2023082414331813,Vivacity,P206P19Test,Lenovo ThinkPad C14 Gen 1 Chromebook - Intel/8GB/256GB - Non-Touch,1h7A[Wp<KE,,In Transit,103,Dream,2023-08-24T14:33:19.000Z
1380,VAL2023082414325559,Vivacity,1CD1000006Test,Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch,12399,,In Transit,1567,Dream,2023-08-24T14:32:56.000Z
1379,VAL202308241432321,Vivacity,1CD1000009Test,Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch,12343,,In Transit,1683,Dream,2023-08-24T14:32:33.000Z
