record_id,ticket_number,repair_type,serial_number,repair_device,asset_tag,repair_status,last_modified_date,internal_technician,created_by,repair_note,chromebook_issue,created_date
1446,VAL2023090715413223,In House,VIVATEST64Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,24,In House,2023-09-07T19:41:33.000Z,Md Raja,Dream,,this is my second test,2023-09-07T19:41:33.000Z
1444,VAL2023090713314396,In House,VIVATEST54Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,aaassee,In House,2023-09-07T13:31:43.000Z,Ben Erickson,Dream,,tyesetstres,2023-09-07T13:31:43.000Z
1443,VAL2023090713235083,In House,VIVATEST55Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,5678,In House,2023-09-07T13:23:50.000Z,UI TEST delete,Dream,,Test,2023-09-07T13:23:50.000Z
1442,VAL2023090713204310,In House,VIVATEST13Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,432786,In House,2023-09-07T13:20:43.000Z,UI TEST delete,Dream,,"Screen has spilled milk on it. ",2023-09-07T13:20:43.000Z
1435,VAL2023083108245736,In House,VIVATEST25Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,In House,2023-09-05T00:00:00.000Z,Dream,Dream,,Test,2023-08-31T08:24:58.000Z
1434,VAL2023083110463877,In House,VIVATEST97Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,In House,2023-08-30T05:16:42.000Z,UI TEST delete,Dream,,hgj,2023-08-31T05:16:42.000Z
1416,VAL2023082811463436,In House,VIVATEST10Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,In House,2023-08-29T18:25:02.000Z,UI TEST delete,Dream,,Repair tech,2023-08-28T11:46:34.000Z
1415,VAL2023082811452678,In House,VIVATEST2Test,VT Chromebook,VivaTEST2Test,In House,2023-08-29T18:25:02.000Z,,Dream,,Test,2023-08-28T11:45:26.000Z
1413,VAL2023082811581976,In House,P206XP1336Test,Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch,mXdwJ\^_Pp,In Transit,2023-09-08T00:00:00.000Z,Manidipa Das,Dream,,testing,2023-08-28T06:28:17.000Z
1411,VAL2023082515355272,In House,P206P101Test,Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch,"DP8j_mY\o""",Complete,2023-08-29T18:25:32.000Z,Nathan,Conan Malady,,no worky,2023-08-25T20:35:53.000Z
1407,VAL2023082510340738,In House,P206XP42Test,Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch,KFr:C@N+l*,In Transit,2023-08-31T00:00:00.000Z,Manidipa Das,Dream,,Test,2023-08-25T10:34:07.000Z
1405,VAL2023082521005256,In House,P206P15Test,Lenovo ThinkPad C14 Gen 1 Chromebook - Intel/8GB/256GB - Non-Touch,B`*q!LT3{),Quality Assurance,2023-09-06T18:14:00.886Z,jlondon,Dream,Test,testing,2023-08-25T15:30:52.000Z
1404,VAL2023082518092811,In House,P206P16Test,Lenovo ThinkPad C14 Gen 1 Chromebook - Intel/8GB/256GB - Non-Touch,"'@zc`T'gBp@",Complete,2023-08-29T00:00:00.000Z,Demo Test,Dream,,testing,2023-08-25T12:39:27.000Z
1393,VAL2023082416100291,In House,1100907Test,Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch,12365,In House,2023-08-24T16:10:02.000Z,TesterRT,Dream,,wewe,2023-08-24T16:10:02.000Z
