record_id,ticket_number,repair_type,serial_number,repair_device,asset_tag,repair_status,repair_box,created_by,last_modified_date
24239,VAL2023110111121135,Vivacity,VIVATEST171Test,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,f`RC(:'m:x,In Transit,849,Conan Malady,2023-11-01T16:12:11.000Z
23650,VAL2023103113190120,Vivacity,VIVATEST173Test,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,1\VX2b+r'F,In Transit,836,Conan Malady,2023-10-31T18:19:01.000Z
22926,VAL2023103017013888,Vivacity,VIVATEST170Test,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,`>`4Cwi:'5,In Transit,802,demo_adminsuper@vivacitytech.com,2023-10-30T11:31:45.000Z
22583,VAL2023102710011863,Vivacity,Teagan,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,Jeramy,In Transit,802,demo_adminvivacity@vivacitytech.com,2023-10-27T04:31:22.000Z
22533,VAL2023102409344473,Vivacity,VIVATEST156Test,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,q)z&93&D16,In Transit,802,Jeff Metz,2023-10-24T14:34:42.000Z
22532,VAL2023102408415016,Vivacity,VIVATEST154Test,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,K3`b-GqRyr,In Transit,642,Conan Malady,2023-10-24T13:41:50.000Z
21039,VAL2023101909121778,Vivacity,VIVATEST168Test,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,"{B""1)HaCtI",In Transit,642,Conan Malady,2023-10-19T14:12:17.000Z
21038,VAL2023101713025657,Vivacity,VIVATEST153Test,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,"'+{o[/$Hg+J",Intake,411,Blaine Broussard,2023-10-17T18:02:56.000Z
21037,VAL2023101713254322,Vivacity,VIVATEST166Test,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,!3XE/b2jBj,In Transit,511,Kevin Smith,2023-10-17T17:25:45.000Z
20209,VAL2023101619262878,Vivacity,VIVATEST175Test,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,KEO(5RSi?`,In Transit,836,Kevin Smith,2023-10-16T23:26:29.000Z
20208,VAL2023101619201875,Vivacity,VIVATEST143Test,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,aA*W+:|e:5,In Transit,769,Kevin Smith,2023-10-16T23:20:19.000Z
20207,VAL2023101618521254,Vivacity,VIVATEST152Test,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,kXhTQ==v]#,In Transit,849,Kevin Smith,2023-10-16T22:52:14.000Z
20206,VAL2023101614172725,Vivacity,VIVATEST165Test,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,_)JINNCP@V,In Transit,768,Conan Malady,2023-10-16T19:17:26.000Z
20205,VAL2023101610382672,Vivacity,VIVATEST151Test,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,4L[]2I[m3`,In Transit,411,Conan Malady,2023-10-16T15:38:25.000Z
20204,VAL202310160844227,Vivacity,VIVATEST150Test,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,hSQs^ap_!8,In Transit,376,Conan Malady,2023-10-16T13:44:21.000Z
20203,VAL2023101315173727,Vivacity,VIVATEST148Test,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,"mB?3""d,,_W",Waiting on Deprovision,375,Conan Malady,2023-10-13T20:17:37.000Z
20064,VAL2023101113491364,Vivacity,VIVATEST147Test,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,2|2[hmLwrN,On Hold,332,Conan Malady,2023-10-11T18:49:13.000Z
20062,VAL2023101110541549,Vivacity,123,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,1,In Transit,332,Ryan,2023-10-11T15:54:16.000Z
19852,VAL2023101013225213,Vivacity,VIVATEST169Test,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,"7FXB4$r<b""",Intake,283,Conan Malady,2023-10-10T18:22:51.000Z
19793,VAL2023101010191411,Vivacity,VIVATEST164Test,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,{1'=GYj>{1,In Transit,252,Conan Malady,2023-10-10T15:19:14.000Z
19767,VAL2023100914480572,Vivacity,VIVATEST163Test,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,"0eRb+/EAY,",In Transit,234,Conan Malady,2023-10-09T19:48:05.000Z
19766,VAL2023100913284532,Vivacity,VIVATEST161Test,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,OorZSDu[xj,In Transit,230,Conan Malady,2023-10-09T18:28:46.000Z
19765,VAL2023100912262184,Vivacity,VIVATEST160Test,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,"mqR&},#YCk",In Transit,226,Conan Malady,2023-10-09T17:26:22.000Z
13183,VAL2023100608532653,Vivacity,VIVATEST120Test,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,"G,pRsU#Epf",In Transit,197,Blaine Broussard,2023-10-06T08:53:26.000Z
13180,VAL2023100608462024,Vivacity,VIVATEST115Test,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,d.a}urh9Q6,In Transit,197,Blaine Broussard,2023-10-06T08:46:20.000Z
13165,VAL2023100516182930,Vivacity,VIVATEST124Test,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,H4rR-Qt&Lo,In Transit,206,Conan Malady,2023-10-05T21:18:28.000Z
12827,VAL202310051412333,Vivacity,VIVATEST123Test,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,9]iRw\I!/*,In Transit,205,Conan Malady,2023-10-05T19:12:31.000Z
12826,VAL2023100512424387,Vivacity,VIVATEST118Test,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,"u`/""qP.gc=",In Transit,204,Conan Malady,2023-10-05T17:42:42.000Z
12825,VAL2023100510131723,Vivacity,VIVATEST116Test,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,"'=5{&h$|4Z,",In Transit,204,Conan Malady,2023-10-05T15:13:15.000Z
12824,VAL2023100414253427,Vivacity,VIVATEST141Test,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,TpQwOT[eg\,In Transit,203,Conan Malady,2023-10-04T19:25:35.000Z
12821,VAL2023100410453651,Vivacity,VIVATEST137Test,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,0h7?\?RZ0q,In Transit,201,Conan Malady,2023-10-04T15:45:36.000Z
12820,VAL2023100409500929,Vivacity,VIVATEST136Test,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,23[Y=pw})e,In Transit,202,Conan Malady,2023-10-04T14:50:09.000Z
12819,VAL2023100408474824,Vivacity,VIVATEST134Test,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,x-jW&Ze\l$,In Transit,200,Conan Malady,2023-10-04T13:47:49.000Z
12818,VAL2023100408434694,Vivacity,VIVATEST113Test,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,"'+7M)f]/JB%",In Transit,205,Blaine Broussard,2023-10-04T08:43:46.000Z
12816,VAL223341444774,Vivacity,P206P18Test,Lenovo ThinkPad C14 Gen 1 Chromebook - Intel/8GB/256GB - Non-Touch,"xb*wLw2""Cp",Repair,1,Manidipa Das,2024-01-01T00:00:00.000Z
10272,394365,Vivacity,11879,Vivacity Tech Test Chromebook - Intel/4GB/16GB - Non-Touch/2in1/WFC/LTE,79,In Transit,375,Blaine Broussard,2023-10-03T17:08:37.382Z
8250,391307,Vivacity,11879,Vivacity Tech Test Chromebook - Intel/4GB/16GB - Non-Touch/2in1/WFC/LTE,79,In Transit,376,Blaine Broussard,2023-10-03T17:08:37.382Z
8237,391291,Vivacity,11879,Vivacity Tech Test Chromebook - Intel/4GB/16GB - Non-Touch/2in1/WFC/LTE,79,In Transit,206,Blaine Broussard,2023-10-03T17:08:37.382Z
8229,391285,Vivacity,11879,Vivacity Tech Test Chromebook - Intel/4GB/16GB - Non-Touch/2in1/WFC/LTE,79,In Transit,898,Blaine Broussard,2023-10-03T17:08:37.382Z
8225,391281,Vivacity,11879,Vivacity Tech Test Chromebook - Intel/4GB/16GB - Non-Touch/2in1/WFC/LTE,79,In Transit,875,Blaine Broussard,2023-10-03T17:08:37.382Z
6727,VAL2023100313554245,Vivacity,VIVATEST112Test,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,Qj@h0KLYTl,Intake,194,Blaine Broussard,2023-10-03T18:56:27.000Z
6726,VAL2023100313475491,Vivacity,VIVATEST133Test,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,wnua.a-*mb,In Transit,194,Blaine Broussard,2023-10-03T18:48:39.000Z
6724,VAL2023100313180270,Vivacity,VIVATEST109Test,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,9len`V:`TJ,In Transit,149,Conan Malady,2023-10-03T18:18:02.000Z
6722,VAL2023100312534682,Vivacity,VIVATEST132Test,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,2luL\>![X5,Part Ordered,193,Blaine Broussard,2023-10-03T12:53:46.000Z
6721,VAL202310031249038,Vivacity,VIVATEST131Test,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,"s0:,@?&S`Y",In Transit,197,Blaine Broussard,2023-10-03T12:49:03.000Z
6719,VAL2023100312243445,Vivacity,VIVATEST107Test,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,>YRo5?#|_:,In Transit,149,Blaine Broussard,2023-10-03T12:24:34.000Z
6717,VAL2023100312191921,Vivacity,VIVATEST105Test,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,.)E5:6Qq<m,Intake,193,Blaine Broussard,2023-10-03T12:19:20.000Z
6716,VAL2023100311501960,Vivacity,VIVATEST130Test,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,(8Mkphe#XH,In Transit,252,Blaine Broussard,2023-10-03T11:50:19.000Z
6715,VAL2023100311442136,Vivacity,VIVATEST178Test,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,qw_$5^Ta01,In Transit,901,Blaine Broussard,2023-10-03T11:44:21.000Z
6712,VAL2023100311412680,Vivacity,VIVATEST104Test,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,"d/!$F[M""8d",In Transit,1040,Blaine Broussard,2023-10-03T11:41:27.000Z
6711,VAL202310031138152,Vivacity,VIVATEST103Test,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,BqQN5pks'?,In Transit,1040,Blaine Broussard,2023-10-03T11:38:15.000Z
6710,VAL2023100310523188,Vivacity,VIVATEST102Test,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,qZ4ztZAaci,In Transit,1110,Blaine Broussard,2023-10-03T10:52:31.000Z
6709,VAL202310031030122,Vivacity,VIVATEST180Test,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,"`gBX*""!gkj",In Transit,1110,Blaine Broussard,2023-10-03T10:30:13.000Z
6708,VAL2023100310281279,Vivacity,VIVATEST180Test,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,"`gBX*""!gkj",In Transit,1123,Blaine Broussard,2023-10-03T10:28:13.000Z
6707,VAL20231003102709100,Vivacity,VIVATEST180Test,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,"`gBX*""!gkj",In Transit,1306,Blaine Broussard,2023-10-03T10:27:09.000Z
6703,VAL2023100308154043,Vivacity,VIVATEST128Test,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,4MvJ*d)P>),In Transit,193,Blaine Broussard,2023-10-03T08:15:40.000Z
6702,VAL2023100215313265,Vivacity,VIVATEST127Test,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,#-T7Q}C-3z,In Transit,1306,Blaine Broussard,2023-10-02T15:31:33.000Z
6701,VAL2023100214573378,Vivacity,VIVATEST126Test,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,*&Z5Z`*L*<,In Transit,187,Conan Malady,2023-10-02T19:57:33.000Z
6699,VAL2023100213533764,Vivacity,11879,Vivacity Tech Test Chromebook - Intel/4GB/16GB - Non-Touch/2in1/WFC/LTE,79,In Transit,191,Blaine Broussard,2023-10-02T13:53:38.000Z
6698,VAL2023100213190245,Vivacity,P20XP102Test,Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch,Lg.2ZOl$/y,In Transit,1424,Blaine Broussard,2023-10-02T13:19:02.000Z
6697,VAL2023100213171599,Vivacity,856324gzTest,Chromebook,test123,In Transit,192,Blaine Broussard,2023-10-02T13:17:15.000Z
6691,VAL2023100212582228,Vivacity,VIVATEST68Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,21,In Transit,192,Blaine Broussard,2023-10-02T12:58:23.000Z
6682,VAL2023100209045660,Vivacity,VIVATEST82Test,Chromebook,,In Transit,187,,2023-10-02T14:04:56.000Z
6681,VAL2023100208590277,Vivacity,VIVATEST11Test,Chromebook,3312,In Transit,1451,Blaine Broussard,2023-10-02T08:59:03.000Z
6680,VAL2023100208310282,Vivacity,86235,HP Chromebook 14 ca070nr - Intel/4GB/32GB - Touch,86235,Part Queue,186,demo_adminschooldistrict@vivacitytech.com,2023-10-02T13:31:02.000Z
6678,VAL2023092913400219,Vivacity,VIVATEST40Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,Claim Overage,181,,2023-09-29T18:40:03.000Z
6677,VAL2023092910272750,Vivacity,VIVATEST63Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,In Transit,1471,Conan Malady,2023-09-29T15:27:27.000Z
6675,VAL2023092909580997,Vivacity,VIVATEST47Test,Chromebook,,In Transit,1471,Conan Malady,2023-09-29T14:58:09.000Z
6672,VAL202309281228581,Vivacity,12345619,Chromebook,12345619,In Transit,180,Conan Malady,2023-09-28T17:28:58.000Z
6671,VAL2023092809261791,Vivacity,12345629,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,12345629,In Transit,179,Conan Malady,2023-09-28T14:26:18.000Z
6668,VAL2023092814485028,Vivacity,5CD83049TGTest,HP Chromebook 11 G6 EE - Intel/4GB/16GB - Touch,4813932,In Transit,1471,Shyama Dutta,2023-09-28T09:18:21.000Z
6667,VAL2023092810421634,Vivacity,12345689,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,12345689,In Transit,177,Mohammed Raja,2023-09-28T10:42:18.000Z
6654,VAL20230927115502100,Vivacity,P206XP14Test,Lenovo ThinkPad C14 Gen 1 Chromebook - Intel/8GB/256GB - Non-Touch,673TY,In Transit,169,Alejandra Duque,2023-09-27T15:55:02.000Z
6648,VAL08530314,Vivacity,123441AC,HP Chromebook 14-ca061dx - Intel/4GB/32GB - Touch,673TY1,Repair,1,Manidipa Das,2023-09-27T20:50:21.000Z
6641,VAL2023092709184415,Vivacity,P206XP56Test,Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch,;CMtHWVBC),In Transit,167,Conan Malady,2023-09-27T14:18:44.000Z
6639,VAL2023092708411380,Vivacity,P206XP44Test,Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch,")""9!Ojnq:t",In Transit,166,Conan Malady,2023-09-27T13:41:13.000Z
6638,VAL2023092708352929,Vivacity,1100909Test,Chromebook,12376,In Transit,165,Conan Malady,2023-09-27T13:35:30.000Z
6635,VAL2023092715143245,Vivacity,P206P12Test,Lenovo ThinkPad C14 Gen 1 Chromebook - Intel/8GB/256GB - Non-Touch,3,In Transit,167,demo_adminvivacity@vivacitytech.com,2023-09-27T09:44:33.000Z
6634,VAL2023092616121593,Vivacity,P206P17Test,Lenovo ThinkPad C14 Gen 1 Chromebook - Intel/8GB/256GB - Non-Touch,"v""@=?E9q1#",Intake Queue,149,Conan Malady,2023-09-26T21:12:15.000Z
6631,VAL2023092614275363,Vivacity,1100904Test,Lenovo ThinkPad C14 Gen 1 Chromebook - Intel/8GB/256GB - Non-Touch,TestTag,In Transit,160,Conan Malady,2023-09-26T19:27:53.000Z
6630,VAL2023092613471932,Vivacity,5CD1168KTHTest,Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch,12345,In Transit,159,Conan Malady,2023-09-26T18:47:19.000Z
6629,VAL2023092613072770,Vivacity,1CD1000008Test,Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch,1235,In Transit,158,Conan Malady,2023-09-26T18:07:27.000Z
6628,VAL2023092612481363,Vivacity,VIVATEST80Test,Chromebook,,In Transit,157,Conan Malady,2023-09-26T17:48:13.000Z
6626,VAL2023092610054138,Vivacity,98765vhTest,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,TestTag,Intake Queue,148,Blaine Broussard,2023-09-26T10:05:41.000Z
6625,VAL2023092609444024,Vivacity,zxcvbnTest,Asus Chromebook 11 C201PA-DS01 - Rockchip/2GB/16GB - Non-Touch,assasd,In Transit,179,Conan Malady,2023-09-26T14:44:40.000Z
6624,VAL2023092609440088,Vivacity,asdfghjkTest,Chromebook,TestTag,In Transit,148,Conan Malady,2023-09-26T14:44:00.000Z
6623,VAL2023092609211330,Vivacity,VIVATEST91Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,In Transit,156,Conan Malady,2023-09-26T14:21:13.000Z
6622,VAL2023092609152459,Vivacity,VIVATEST0Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,In Transit,155,Conan Malady,2023-09-26T14:15:24.000Z
6616,VAL2023092516083966,Vivacity,VIVATEST50Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,In Transit,164,Conan Malady,2023-09-25T21:08:39.000Z
1621,VAL2023092513041856,Vivacity,VIVATEST70Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,In Transit,152,Conan Malady,2023-09-25T18:04:17.000Z
1524,VAL2023092016443685,Vivacity,VIVATEST61Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,In Transit,151,Blaine Broussard,2023-09-20T16:44:36.000Z
1516,395027,Vivacity,11879Test,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,12345ABC,In Transit,136,Testy Mctesterson,2023-09-15T16:13:20.000Z
1501,VAL2023091415472692,Vivacity,VIVATEST66Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,Part Queue,138,Blaine Broussard,2023-09-14T15:47:26.000Z
1473,VAL2023091109401072,Vivacity,VIVATEST90Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,Intake Queue,148,Conan Malady,2023-09-11T14:40:11.000Z
1464,VAL2023091109535936,Vivacity,VIVATEST77Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,In Transit,138,Shyama Dutta,2023-09-11T04:24:00.000Z
1463,VAL2023091109495725,Vivacity,VIVATEST9Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,In Transit,138,Shyama Dutta,2023-09-11T04:19:58.000Z
1458,VAL2023090819363264,Vivacity,213213124Test,Chromebook,26,In Transit,116,Kevin Smith,2023-09-08T23:36:33.000Z
1453,VAL2023090815353220,Vivacity,VIVATEST78Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,asd543,In Transit,164,Shyama Dutta,2023-09-08T10:05:33.000Z
1452,VAL2023090722364118,Vivacity,VIVATEST32Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,TestTag,In Transit,170,Kevin Smith,2023-09-08T02:36:41.000Z
1445,VAL2023090715354416,Vivacity,VIVATEST46Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,In Transit,115,Alejandra Duque,2023-09-07T19:35:45.000Z
1441,VAL2023090613134451,Vivacity,VIVATEST19Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,In Transit,168,Blaine Broussard,2023-09-06T13:13:44.000Z
1433,VAL2023083110221255,Vivacity,VIVATEST79Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,Intake Queue,177,Shyama Dutta,2023-08-31T04:52:16.000Z
1432,VAL2023083110174160,Vivacity,VIVATEST59Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,In Transit,114,Shyama Dutta,2023-08-31T04:47:45.000Z
1425,VAL2023083019501627,Vivacity,VIVATEST23Test,Chromebook,8,In Transit,114,Shyama Dutta,2023-08-30T14:20:19.000Z
1423,VAL2023083015584822,Vivacity,VIVATEST26Test,Chromebook,12345612345612,In Transit,107,Shyama Dutta,2023-08-30T10:28:50.000Z
1420,VAL2023082913435221,Vivacity,98765Test,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,673TY,In Transit,107,Conan Malady,2023-08-29T18:43:53.000Z
1417,VAL2023082812081328,Vivacity,11879Test,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,12345ABC,In Transit,148,Conan Malady,2023-08-29T18:25:02.000Z
1409,VAL2023082521305937,Vivacity,P206XP40Test,Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch,"ClWL!F""""Zo",In Transit,113,Sohan Saini,2023-08-25T16:00:59.000Z
1390,VAL2023082414394846,Vivacity,1100905Test,Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch,12477,In Transit,148,Blaine Broussard,2023-08-24T14:39:49.000Z
1389,VAL2023082414392491,Vivacity,1CD1000007Test,Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch,12387,In Transit,180,Blaine Broussard,2023-08-24T14:39:25.000Z
1388,VAL202308241438558,Vivacity,1100908Test,Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch,TestTag,Intake,179,Blaine Broussard,2023-08-24T14:38:56.000Z
1385,VAL2023082414351964,Vivacity,P206P18Test,Lenovo ThinkPad C14 Gen 1 Chromebook - Intel/8GB/256GB - Non-Touch,"xb*wLw2""Cp",Claim Overage,1,Blaine Broussard,2023-08-04T10:32:44.000Z
1384,VAL2023082414344030,Vivacity,1CD1000010Test,Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch,12341,In Transit,179,Blaine Broussard,2023-08-24T14:34:40.000Z
1383,VAL2023082414341919,Vivacity,1CD1000005Test,Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch,TestTag,In Transit,1567,Blaine Broussard,2023-08-24T14:34:20.000Z
1381,VAL2023082414331813,Vivacity,P206P19Test,Lenovo ThinkPad C14 Gen 1 Chromebook - Intel/8GB/256GB - Non-Touch,1h7A[Wp<KE,In Transit,103,Blaine Broussard,2023-08-24T14:33:19.000Z
1380,VAL2023082414325559,Vivacity,1CD1000006Test,Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch,TestTag,In Transit,1567,Blaine Broussard,2023-08-24T14:32:56.000Z
1379,VAL202308241432321,Vivacity,1CD1000009Test,Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch,12343,In Transit,1683,Blaine Broussard,2023-08-24T14:32:33.000Z
