record_id,device_status,buildingid,serial_number,building,deviceid,import_number,studentid,base_warranty_description,base_warranty_sku,base_warranty_start_date,base_warranty_end_date,advanced_warranty_description,advanced_warranty_sku,advanced_warranty_start_date,advanced_warranty_end_date,asset_tag,student,loaner_status,created_date,last_modified_by,created_by,account,device_sku,device
3753305,Active,1,Taya,Proterworth,7,7,79,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,Fri Oct 06 2023 20:44:21 GMT+0530 (India Standard Time),Fri Oct 06 2023 20:44:21 GMT+0530 (India Standard Time),Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,Fri Oct 06 2023 20:44:21 GMT+0530 (India Standard Time),Fri Oct 06 2023 20:44:21 GMT+0530 (India Standard Time),Stanford,Maleja DB test,Checked Out,Fri Oct 06 2023 20:44:21 GMT+0530 (India Standard Time),2175,2175,1,:4ZNi;u$Nl,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch
3753304,Active,1,Andreanne,Proterworth,7,2,79,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,Fri Oct 06 2023 20:44:20 GMT+0530 (India Standard Time),Fri Oct 06 2023 20:44:20 GMT+0530 (India Standard Time),Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,Fri Oct 06 2023 20:44:20 GMT+0530 (India Standard Time),Fri Oct 06 2023 20:44:20 GMT+0530 (India Standard Time),Vito,Maleja DB test,Checked Out,Fri Oct 06 2023 20:44:20 GMT+0530 (India Standard Time),2175,2175,1,:4ZNi;u$Nl,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch
3753301,Active,1,Mike,Proterworth,9,7,5,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,Fri Oct 06 2023 20:44:20 GMT+0530 (India Standard Time),Fri Oct 06 2023 20:44:20 GMT+0530 (India Standard Time),Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,Fri Oct 06 2023 20:44:20 GMT+0530 (India Standard Time),Fri Oct 06 2023 20:44:20 GMT+0530 (India Standard Time),Roxane,Janet Owens,Checked Out,Fri Oct 06 2023 20:44:20 GMT+0530 (India Standard Time),2175,2175,1,C45rrr|y&C,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch
3753300,Active,1,Yolanda,Proterworth,1,7,39,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,Fri Oct 06 2023 20:44:20 GMT+0530 (India Standard Time),Fri Oct 06 2023 20:44:20 GMT+0530 (India Standard Time),Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,Fri Oct 06 2023 20:44:20 GMT+0530 (India Standard Time),Fri Oct 06 2023 20:44:20 GMT+0530 (India Standard Time),Mandy,Akash,Checked Out,Fri Oct 06 2023 20:44:20 GMT+0530 (India Standard Time),2175,2175,1,abcdefg,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch
3753298,Active,1,Maegan,Proterworth,4,8,5,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,Fri Oct 06 2023 20:44:20 GMT+0530 (India Standard Time),Fri Oct 06 2023 20:44:20 GMT+0530 (India Standard Time),Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,Fri Oct 06 2023 20:44:20 GMT+0530 (India Standard Time),Fri Oct 06 2023 20:44:20 GMT+0530 (India Standard Time),Aliya,Janet Owens,Checked Out,Fri Oct 06 2023 20:44:20 GMT+0530 (India Standard Time),2175,2175,1,u>/bi8/=wJ,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch
3753296,Active,1,Bridget,Proterworth,5,6,39,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,Fri Oct 06 2023 20:44:20 GMT+0530 (India Standard Time),Fri Oct 06 2023 20:44:20 GMT+0530 (India Standard Time),Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,Fri Oct 06 2023 20:44:20 GMT+0530 (India Standard Time),Fri Oct 06 2023 20:44:20 GMT+0530 (India Standard Time),Jailyn,Akash,Checked Out,Fri Oct 06 2023 20:44:20 GMT+0530 (India Standard Time),2175,2175,1,0J%^a^LO8V,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch
3753295,Active,1,Maximus,Proterworth,4,2,8,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,Fri Oct 06 2023 20:44:20 GMT+0530 (India Standard Time),Fri Oct 06 2023 20:44:20 GMT+0530 (India Standard Time),Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,Fri Oct 06 2023 20:44:20 GMT+0530 (India Standard Time),Fri Oct 06 2023 20:44:20 GMT+0530 (India Standard Time),Joanne,Douglas Thomas,Not In Loaner Pool,Fri Oct 06 2023 20:44:20 GMT+0530 (India Standard Time),2175,2175,1,u>/bi8/=wJ,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch
3753294,Active,1,Sunny,Proterworth,4,8,159,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,Fri Oct 06 2023 20:44:20 GMT+0530 (India Standard Time),Fri Oct 06 2023 20:44:20 GMT+0530 (India Standard Time),Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,Fri Oct 06 2023 20:44:20 GMT+0530 (India Standard Time),Fri Oct 06 2023 20:44:20 GMT+0530 (India Standard Time),Cesar,Ryker Swenson,Checked Out,Fri Oct 06 2023 20:44:20 GMT+0530 (India Standard Time),2175,2175,1,u>/bi8/=wJ,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch
3753291,Active,1,Bryon,Proterworth,8,6,3,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,Fri Oct 06 2023 20:44:20 GMT+0530 (India Standard Time),Fri Oct 06 2023 20:44:20 GMT+0530 (India Standard Time),Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,Fri Oct 06 2023 20:44:20 GMT+0530 (India Standard Time),Fri Oct 06 2023 20:44:20 GMT+0530 (India Standard Time),Tyrique,Claire Jones,Not In Loaner Pool,Fri Oct 06 2023 20:44:20 GMT+0530 (India Standard Time),2175,2175,1,!YMl0d`<R%,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch
3753290,Active,1,Clifton,Proterworth,7,1,4,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,Fri Oct 06 2023 20:44:20 GMT+0530 (India Standard Time),Fri Oct 06 2023 20:44:20 GMT+0530 (India Standard Time),Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,Fri Oct 06 2023 20:44:20 GMT+0530 (India Standard Time),Fri Oct 06 2023 20:44:20 GMT+0530 (India Standard Time),Broderick,Meghan Lowe,Checked Out,Fri Oct 06 2023 20:44:20 GMT+0530 (India Standard Time),2175,2175,1,:4ZNi;u$Nl,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch
3753287,Active,1,Candelario,Proterworth,9,9,159,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,Fri Oct 06 2023 20:44:20 GMT+0530 (India Standard Time),Fri Oct 06 2023 20:44:20 GMT+0530 (India Standard Time),Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,Fri Oct 06 2023 20:44:20 GMT+0530 (India Standard Time),Fri Oct 06 2023 20:44:20 GMT+0530 (India Standard Time),Amiya,Ryker Swenson,Checked Out,Fri Oct 06 2023 20:44:20 GMT+0530 (India Standard Time),2175,2175,1,C45rrr|y&C,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch
3753284,Active,1,Jedidiah,Proterworth,9,5,159,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,Fri Oct 06 2023 20:44:20 GMT+0530 (India Standard Time),Fri Oct 06 2023 20:44:20 GMT+0530 (India Standard Time),Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,Fri Oct 06 2023 20:44:20 GMT+0530 (India Standard Time),Fri Oct 06 2023 20:44:20 GMT+0530 (India Standard Time),Jane,Ryker Swenson,Checked Out,Fri Oct 06 2023 20:44:20 GMT+0530 (India Standard Time),2175,2175,1,C45rrr|y&C,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch
3753282,Active,1,Molly,Proterworth,9,8,7,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,Fri Oct 06 2023 20:44:19 GMT+0530 (India Standard Time),Fri Oct 06 2023 20:44:19 GMT+0530 (India Standard Time),Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,Fri Oct 06 2023 20:44:19 GMT+0530 (India Standard Time),Fri Oct 06 2023 20:44:19 GMT+0530 (India Standard Time),Dayton,Robert Reynolds,Not In Loaner Pool,Fri Oct 06 2023 20:44:19 GMT+0530 (India Standard Time),2175,2175,1,C45rrr|y&C,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch
3753281,Active,1,Cecil,Proterworth,1,3,43,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,Fri Oct 06 2023 20:44:19 GMT+0530 (India Standard Time),Fri Oct 06 2023 20:44:19 GMT+0530 (India Standard Time),Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,Fri Oct 06 2023 20:44:19 GMT+0530 (India Standard Time),Fri Oct 06 2023 20:44:19 GMT+0530 (India Standard Time),Breana,Md Raja,Checked Out,Fri Oct 06 2023 20:44:19 GMT+0530 (India Standard Time),2175,2175,1,abcdefg,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch
3753280,Active,1,Lavada,Proterworth,3,4,6,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,Fri Oct 06 2023 20:44:19 GMT+0530 (India Standard Time),Fri Oct 06 2023 20:44:19 GMT+0530 (India Standard Time),Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,Fri Oct 06 2023 20:44:19 GMT+0530 (India Standard Time),Fri Oct 06 2023 20:44:19 GMT+0530 (India Standard Time),Hillard,Jamie Smith,Not In Loaner Pool,Fri Oct 06 2023 20:44:19 GMT+0530 (India Standard Time),2175,2175,1,6Rg%^''G[0,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch
3753277,Active,6,Afton,Apartment,7,5,7,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,Fri Oct 06 2023 20:43:59 GMT+0530 (India Standard Time),Fri Oct 06 2023 20:43:59 GMT+0530 (India Standard Time),Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,Fri Oct 06 2023 20:43:59 GMT+0530 (India Standard Time),Fri Oct 06 2023 20:43:59 GMT+0530 (India Standard Time),Lula,Robert Reynolds,Checked Out,Fri Oct 06 2023 20:43:59 GMT+0530 (India Standard Time),2175,2175,1,:4ZNi;u$Nl,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch
591988,Active,2,VIVATEST68Test,GVL,9355,,43,,,,,,,,,21,Md Raja,Checked Out,Fri Oct 06 2023 13:48:50 GMT+0530 (India Standard Time),1109,,1,G4YY1,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch
591986,Active,2,VIVATEST64Test,GVL,9355,,,,,,,,,,,24,,Not In Loaner Pool,Fri Oct 06 2023 13:45:24 GMT+0530 (India Standard Time),1109,,1,G4YY1,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch
591912,Active,,213213124Test,,9940,,43,,,,,,,,,26,Md Raja,Checked Out,Fri Oct 06 2023 13:44:16 GMT+0530 (India Standard Time),1109,,1,VT-Generic,VT Chromebook
591860,Active,2,98765Test,GVL,1,1,159,,,,,,,,,673TY,Ryker Swenson,Checked Out,Fri Oct 06 2023 13:43:04 GMT+0530 (India Standard Time),1109,1,1,abcdefg,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch
3753267,Active,,1234,,5,,20,,,,,,,,,werwer,Linda Gillespie,Not In Loaner Pool,Fri Oct 06 2023 06:11:09 GMT+0530 (India Standard Time),,,1,0J%^a^LO8V,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch
3753265,Active,,123,,5,,21,,,,,,,,,1,Annette Bennett,Not In Loaner Pool,Fri Oct 06 2023 06:09:40 GMT+0530 (India Standard Time),,,1,0J%^a^LO8V,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch
3718280,Active,,test,,6,,45,,,,,,,,,test,KRISHANA,Not In Loaner Pool,Tue Oct 03 2023 23:17:08 GMT+0530 (India Standard Time),,,1,kzB"?*1v,a,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch
3718174,Active,,867530910223,,9495,,,,,,,,,,,867530910223,,Not In Loaner Pool,Mon Oct 02 2023 23:53:11 GMT+0530 (India Standard Time),,,1,NX.GM9AA.001,Acer Chromebook 11 N7 C731T-C42N - Intel/4GB/16GB - Touch
3718173,Active,,86235,,9095,,,,,,,,,,,86235,,Not In Loaner Pool,Sat Sep 30 2023 03:05:01 GMT+0530 (India Standard Time),,,1,3GY52UA,HP Chromebook 14 ca070nr - Intel/4GB/32GB - Touch
3716163,Active,,12345629,,9094,,48,,,,,,,,,12345629,Maleja,Not In Loaner Pool,Thu Sep 28 2023 19:55:16 GMT+0530 (India Standard Time),,,1,4BS38UA,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch
3716162,Active,,12345689,,9094,,2,,,,,,,,,12345689,Robert Meadows,Not In Loaner Pool,Thu Sep 28 2023 02:04:08 GMT+0530 (India Standard Time),,,1,4BS38UA,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch
3716080,Active,,768686,,9,,55,,,,,,,,,88,Sample B,Checked Out,Mon Sep 25 2023 16:24:15 GMT+0530 (India Standard Time),,,1,C45rrr|y&C,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch
3170926,Active,1173,11879,Test Sub Account,9104,,,One-Year Manufacturer Limited Warranty,1YRLTDWAR,Mon Jun 01 2020 05:30:00 GMT+0530 (India Standard Time),Tue Jun 01 2021 05:30:00 GMT+0530 (India Standard Time),,VT2YR-EMP-TS,Mon Jun 01 2020 05:30:00 GMT+0530 (India Standard Time),Wed Jun 01 2022 05:30:00 GMT+0530 (India Standard Time),79,,Not In Loaner Pool,Sun Sep 10 2023 05:30:00 GMT+0530 (India Standard Time),2175,2175,1,TEST-CBK,Vivacity Tech Test Chromebook - Intel/4GB/16GB - Non-Touch/2in1/WFC/LTE
591872,Active,1550,1100902Test,Vivacity Middle School,9340,,,,,Wed Jan 15 2020 00:00:00 GMT+0530 (India Standard Time),Fri Jan 15 2021 00:00:00 GMT+0530 (India Standard Time),,,,,12654,,,Wed Sep 06 2023 15:32:51 GMT+0530 (India Standard Time),1109,,1,DEMO-CBK,Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch
30,Active,4,P206P20Test,Warehouse,9850,,,,,,,,,,,673TZ,,Not In Loaner Pool,Wed Sep 06 2023 14:00:27 GMT+0530 (India Standard Time),,,1,21CAS0S900-SMB,Lenovo ThinkPad C14 Gen 1 Chromebook - Intel/8GB/256GB - Non-Touch
9,Active,1,P206P19Test,Proterworth,9850,1,159,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,Fri May 05 2023 12:51:35 GMT+0530 (India Standard Time),Fri May 05 2023 13:48:11 GMT+0530 (India Standard Time),Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,Fri May 05 2023 07:59:15 GMT+0530 (India Standard Time),Thu May 04 2023 19:09:58 GMT+0530 (India Standard Time),1h7A[Wp<KE,Ryker Swenson,Checked Out,Fri May 05 2023 14:22:07 GMT+0530 (India Standard Time),1,1,1,21CAS0S900-SMB,Lenovo ThinkPad C14 Gen 1 Chromebook - Intel/8GB/256GB - Non-Touch
5,Active,1,P206P16Test,Proterworth,9850,1,159,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,Thu May 04 2023 19:50:51 GMT+0530 (India Standard Time),Fri May 05 2023 15:30:29 GMT+0530 (India Standard Time),Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,Thu May 04 2023 22:20:42 GMT+0530 (India Standard Time),Fri May 05 2023 12:24:36 GMT+0530 (India Standard Time),'@zc`T'gBp@,Ryker Swenson,Checked Out,Fri May 05 2023 11:30:29 GMT+0530 (India Standard Time),1,1,1,21CAS0S900-SMB,Lenovo ThinkPad C14 Gen 1 Chromebook - Intel/8GB/256GB - Non-Touch
8,Active,1,P206XP56Test,Proterworth,9340,1,1,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,Thu May 04 2023 18:36:17 GMT+0530 (India Standard Time),Fri May 05 2023 16:33:05 GMT+0530 (India Standard Time),Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,Thu May 04 2023 23:13:47 GMT+0530 (India Standard Time),Fri May 05 2023 08:34:20 GMT+0530 (India Standard Time),;CMtHWVBC),Katie Long,Not In Loaner Pool,Fri May 05 2023 10:30:15 GMT+0530 (India Standard Time),1,1,1,DEMO-CBK,Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch
4,Active,1,P206XP42Test,Proterworth,9340,1,1,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,Fri May 05 2023 04:21:27 GMT+0530 (India Standard Time),Fri May 05 2023 16:14:05 GMT+0530 (India Standard Time),Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,Fri May 05 2023 10:12:38 GMT+0530 (India Standard Time),Fri May 05 2023 16:02:48 GMT+0530 (India Standard Time),KFr:C@N+l*,Katie Long,Checked Out,Fri May 05 2023 09:44:29 GMT+0530 (India Standard Time),1,1,1,DEMO-CBK,Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch
3,Active,1,P206XP44Test,Proterworth,9340,1,1,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,Thu May 04 2023 23:40:31 GMT+0530 (India Standard Time),Fri May 05 2023 11:32:03 GMT+0530 (India Standard Time),Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,Fri May 05 2023 05:41:40 GMT+0530 (India Standard Time),Fri May 05 2023 03:01:38 GMT+0530 (India Standard Time),)"9!Ojnq:t,Katie Long,Checked Out,Fri May 05 2023 09:22:29 GMT+0530 (India Standard Time),1,1,1,DEMO-CBK,Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch
1,Active,1,P206P18Test,Proterworth,9850,1,159,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,Thu May 04 2023 20:01:41 GMT+0530 (India Standard Time),Fri May 05 2023 09:42:23 GMT+0530 (India Standard Time),Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,Fri May 05 2023 14:27:53 GMT+0530 (India Standard Time),Thu May 04 2023 20:13:55 GMT+0530 (India Standard Time),xb*wLw2"Cp,Ryker Swenson,Checked Out,Fri May 05 2023 08:54:44 GMT+0530 (India Standard Time),1,1,1,21CAS0S900-SMB,Lenovo ThinkPad C14 Gen 1 Chromebook - Intel/8GB/256GB - Non-Touch
12,Active,1,P206XP1336Test,Proterworth,9340,1,1,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,Thu May 04 2023 19:29:51 GMT+0530 (India Standard Time),Fri May 05 2023 13:14:13 GMT+0530 (India Standard Time),Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,Fri May 05 2023 03:42:32 GMT+0530 (India Standard Time),Fri May 05 2023 05:41:01 GMT+0530 (India Standard Time),mXdwJ\^_Pp,Katie Long,Checked Out,Fri May 05 2023 08:52:44 GMT+0530 (India Standard Time),1,1,1,DEMO-CBK,Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch
11,Active,1,P20XP102Test,Proterworth,9340,1,1,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,Fri May 05 2023 00:25:04 GMT+0530 (India Standard Time),Fri May 05 2023 12:46:54 GMT+0530 (India Standard Time),Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,Fri May 05 2023 16:28:52 GMT+0530 (India Standard Time),Fri May 05 2023 10:21:29 GMT+0530 (India Standard Time),Lg.2ZOl$/y,Katie Long,Checked Out,Fri May 05 2023 08:51:38 GMT+0530 (India Standard Time),1,1,1,DEMO-CBK,Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch
6,Active,1,P206XP40Test,Proterworth,9340,1,1,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,Thu May 04 2023 20:58:51 GMT+0530 (India Standard Time),Fri May 05 2023 00:00:24 GMT+0530 (India Standard Time),Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,Fri May 05 2023 02:20:21 GMT+0530 (India Standard Time),Fri May 05 2023 15:00:30 GMT+0530 (India Standard Time),ClWL!F""Zo,Katie Long,Not In Loaner Pool,Fri May 05 2023 06:16:54 GMT+0530 (India Standard Time),1,1,1,DEMO-CBK,Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch
7,Active,1,P206P15Test,Proterworth,9850,1,,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,Thu May 04 2023 17:06:54 GMT+0530 (India Standard Time),Thu May 04 2023 21:49:46 GMT+0530 (India Standard Time),Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,Thu May 04 2023 17:08:32 GMT+0530 (India Standard Time),Fri May 05 2023 05:06:18 GMT+0530 (India Standard Time),B`*q!LT3{),,In Loaner Pool,Fri May 05 2023 03:09:06 GMT+0530 (India Standard Time),1,1,1,21CAS0S900-SMB,Lenovo ThinkPad C14 Gen 1 Chromebook - Intel/8GB/256GB - Non-Touch
