"Actions","Record ID","Ticket Number","Building","Repair Type","Serial Number","Repair Device","Asset Tag","Repair Status","Created By"
"","19767","VAL2023100914480572","GVL","Vivacity","VIVATEST163Test","HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch","0eRb+/EAY,","Closed","Conan Malady"
"","39671","V0039671","GVL","Vivacity","VIVATEST63Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Box_Created","Conan Malady"
"","19765","VAL2023100912262184","GVL","Vivacity","VIVATEST160Test","HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch","mqR&},#YCk","Closed","Conan Malady"
"","19766","VAL2023100913284532","GVL","Vivacity","VIVATEST161Test","HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch","OorZSDu[xj","Closed","Conan Malady"
"","19852","VAL2023101013225213","Midway High","Vivacity","VIVATEST169Test","HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch","7FXB4$r<b""","Closed","Conan Malady"
"","54757","V0054757","GVL","Vivacity","VIVATEST50Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Box_Created","Maleja Duque"
"","22532","VAL2023102408415016","GVL","Vivacity","VIVATEST154Test","HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch","K3`b-GqRyr","Closed","Conan Malady"
"","20203","VAL2023101315173727","GVL","Vivacity","VIVATEST148Test","HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch","mB?3""d,,_W","Closed","Conan Malady"
"","56083","V0056083","GVL","Vivacity","VIVATEST58Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Box_Created","Conan Malady"
"","20062","VAL2023101110541549","GVL","Vivacity","123","HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch","1","Closed","Ryan"
"","20204","VAL202310160844227","GVL","Vivacity","VIVATEST150Test","HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch","hSQs^ap_!8","Closed","Conan Malady"
"","22533","VAL2023102409344473","Saint Paul Warehouse","Vivacity","VIVATEST156Test","HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch","q)z&93&D16","Box_Created","Jeff Metz"
"","6669","VAL2023092814494430","GVL","Vivacity","123461AC","HP Chromebook 11MK G9 EE - MediaTek/4GB/32GB - Non-Touch","673TtY","Closed","Dream"
"","28005","VAL2023110612262693","GVL","Vivacity","VIVATEST22Test","VT Chromebook","123","Closed","Conan Malady"
"","22583","VAL2023102710011863","Saint Paul Warehouse","Vivacity","Teagan","HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch","Jeramy","Closed","Dream"
"","20064","VAL2023101113491364","GVL","Vivacity","VIVATEST147Test","HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch","2|2[hmLwrN","On_Hold","Conan Malady"
"","28668","VAL2023110714292013","GVL","Vivacity","VIVATEST2Test","VT Chromebook","VivaTEST2Test","Closed","Conan Malady"
"","39815","V0039815","Building One","Vivacity","VIVATEST27Test","VT Chromebook","1","Box_Created","fx"
"","20206","VAL2023101614172725","GVL","Vivacity","VIVATEST165Test","HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch","_)JINNCP@V","Closed","Conan Malady"
"","32453","VAL2023111410274493","Remote Cloud Campus","Vivacity","VIVATEST2Test","VT Chromebook","VivaTEST2Test","Box_Created","Conan Malady"
"","50967","V0050967","GVL","Vivacity","VIVATEST91Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Box_Created","Conan Malady"
"","49958","V0049958","GVL","Vivacity","VIVATEST91Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Box_Created","Conan Malady"
"","21039","VAL2023101909121778","GVL","Vivacity","VIVATEST168Test","HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch","{B""1)HaCtI","Closed","Conan Malady"
"","56877","V0056877","GVL","Vivacity","P206P12Test","Lenovo ThinkPad C14 Gen 1 Chromebook - Intel/8GB/256GB - Non-Touch","3","Box_Created","Conan Malady"
"","46516","V0046516","Brookdale ES","Vivacity","856324gzTest","VT Chromebook","test123","Box_Created","Dream"
"","50978","V0050978","GVL","Vivacity","VIVATEST53Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Box_Created","Conan Malady"
"","37745","V0037745","GVL","Vivacity","VIVATEST23Test","VT Chromebook","8","Box_Created","Conan Malady"
"","28678","VAL202311090844537","GVL","Vivacity","VIVATEST2Test","VT Chromebook","VivaTEST2Test","Closed","Conan Malady"
"","49283","V0049283","GVL","Vivacity","VIVATEST58Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Box_Created","Conan Malady"
"","24241","VAL2023110211200030","GVL","Vivacity","VIVATEST162Test","HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch",".vs2@qkx%E","Closed","Conan Malady"
"","31383","VAL2023111011243939","Remote Cloud Campus","Vivacity","VIVATEST2Test","VT Chromebook","VivaTEST2Test","Closed","Conan Malady"
"","34629","VAL2023111710395744","Humphrey High","Vivacity","VIVATEST22Test","VT Chromebook","123","Box_Created","fx"
"","53377","V0053377","GVL","Vivacity","VIVATEST10Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Box_Created","Maleja Duque"
"","32156","VAL2023111012461479","Remote Cloud Campus","Vivacity","VIVATEST2Test","VT Chromebook","VivaTEST2Test","Closed","Conan Malady"
"","53379","V0053379","Brookdale ES","Vivacity","VIVATEST40Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Box_Created","Manidipa Das"
"","37805","V0037805","GVL2","Vivacity","VIVATEST12Test","VT Chromebook","","Box_Created","Conan Malady"
"","38980","V0038980","GVL","Vivacity","VIVATEST97Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Box_Created","Conan Malady"
"","39016","V0039016","Building One","Vivacity","VIVATEST2Test","VT Chromebook","VivaTEST2Test","Box_Created","Megan"
"","54777","V0054777","Adams Elementary","Vivacity","P206XP41Test","Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch","673TY","Box_Created","demo_adminschooldistrict@vivacitytech.com"
"","56904","V0056904","GVL","Vivacity","VIVATEST58Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Box_Created","Conan Malady"
"","37200","V0037200","GVL","Vivacity","Kiarra","HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch","Christy","Box_Created","Conan Malady"
"","53458","V0053458","GVL","Vivacity","VIVATEST20Test","VT Chromebook","","Complete","Maleja Duque"
"","37198","V0037198","GVL","Vivacity","VIVATEST2Test","VT Chromebook","VivaTEST2Test","Box_Created","Conan Malady"
"","36256","V0036256","GVL","Vivacity","VIVATEST12Test","VT Chromebook","","Box_Created","Conan Malady"
"","35279","VAL2023112109152959","GVL","Vivacity","VIVATEST2Test","VT Chromebook","VivaTEST2Test","Box_Created","Conan Malady"
"","35269","VAL2023112014151185","GVL","Vivacity","VIVATEST22Test","VT Chromebook","123","Box_Created","Conan Malady"
"","37579","V0037579","GVL","Vivacity","VIVATEST2Test","VT Chromebook","VivaTEST2Test","Box_Created","Conan Malady"
"","37690","V0037690","GVL","Vivacity","VIVATEST2Test","VT Chromebook","VivaTEST2Test","Box_Created","Conan Malady"
"","39346","V0039346","GVL","Vivacity","VIVATEST12Test","VT Chromebook","","Box_Created","Conan Malady"
"","39022","V0039022","GVL","Vivacity","VIVATEST2Test","VT Chromebook","VivaTEST2Test","Box_Created","Dream"
"","38769","V0038769","GVL","Vivacity","VIVATEST2Test","VT Chromebook","VivaTEST2Test","Box_Created","Conan Malady"
"","39785","V0039785","GVL","Vivacity","VIVATEST63Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Box_Created","Conan Malady"
"","39786","V0039786","GVL","Vivacity","VIVATEST27Test","VT Chromebook","1","Box_Created","Conan Malady"
"","39356","V0039356","GVL2","Vivacity","VIVATEST27Test","VT Chromebook","1","Intake","Dream"
"","38952","V0038952","Humphrey High","Vivacity","VIVATEST22Test","VT Chromebook","123","Box_Created","Megan"
"","45947","V0045947","Building Three","Vivacity","VIVATEST12Test","VT Chromebook","","Box_Created","Megan"
"","39170","V0039170","GVL","Vivacity","VIVATEST2Test","VT Chromebook","VivaTEST2Test","Box_Created","Dream"
"","39172","V0039172","Remote Cloud Campus","Vivacity","VIVATEST2Test","VT Chromebook","VivaTEST2Test","Box_Created","Dream"
"","37682","V0037682","GVL","Vivacity","VIVATEST2Test","VT Chromebook","VivaTEST2Test","Box_Created","Conan Malady"
"","54795","V0054795","Dream Building","Vivacity","VIVATEST119Test","VT Chromebook","""0HOpc*q<x","Box_Created","demo_adminschooldistrict@vivacitytech.com"
"","6623","VAL2023092609211330","VT Greenville","Vivacity","VIVATEST91Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Box_Created","Conan Malady"
"","40691","V0040691","GVL","Vivacity","VIVATEST27Test","VT Chromebook","1","Box_Created","Conan Malady"
"","51076","V0051076","Greenville Warehouse","Vivacity","VIVATEST74Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Box_Created","Conan Malady"
"","40625","V0040617","Saint Paul Warehouse","Vivacity","VIVATEST27Test","VT Chromebook","1","Box_Created","Dream"
"","40604","V0040604","GVL","Vivacity","1234567Test","Asus Chromebook 11 C201PA-DS01 - Rockchip/2GB/16GB - Non-Touch","assasd","Intake","Dream"
"","40647","V0040647","GVL","Vivacity","VIVATEST27Test","VT Chromebook","1","Box_Created","Dream"
"","40649","V0040649","GVL","Vivacity","VIVATEST27Test","VT Chromebook","1","Box_Created","Dream"
"","40690","V0040690","GVL","Vivacity","VIVATEST53Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Box_Created","Conan Malady"
"","40703","V0040703","GVL","Vivacity","VIVATEST27Test","VT Chromebook","1","Box_Created","Conan Malady"
"","40708","V0040708","GVL","Vivacity","VIVATEST27Test","VT Chromebook","1","Box_Created","mmorris"
"","48229","V0048229","GVL","Vivacity","VIVATEST58Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Box_Created","Conan Malady"
"","47271","V0047271","GVL","Vivacity","VIVATEST58Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Box_Created","Conan Malady"
"","41427","414139","","Vivacity","11879","Vivacity Tech Test Chromebook - Intel/4GB/16GB - Non-Touch/2in1/WFC/LTE","79","Box_Created","Dream"
"","58242","V0058242","GVL","Vivacity","VIVATEST46Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Box_Created","Conan Malady"
"","47652","V0047652","GVL","Vivacity","VIVATEST53Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Box_Created","Conan Malady"
"","41273","V0041273","GVL","Vivacity","VIVATEST63Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Box_Created","Conan Malady"
"","41305","V0041305","GVL","Vivacity","VIVATEST27Test","VT Chromebook","1","Box_Created","Conan Malady"
"","41332","V0041332","GVL","Vivacity","VIVATEST27Test","VT Chromebook","1","Box_Created","Dream"
"","41520","V0041520","Building Two","Vivacity","VIVATEST27Test","VT Chromebook","1","Box_Created","Ryan"
"","41769","V0041769","123 TestMalejawjqnejqe","Vivacity","VIVATEST63Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Box_Created","Keith Thao"
"","41771","V0041771","Remote Cloud Campus","Vivacity","VIVATEST63Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Box_Created","Jeff Metz"
"","42817","V0042817","Test Maleja","Vivacity","VIVATEST53Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","On_Hold","Dream"
"","42017","V0042017","GVL","Vivacity","VIVATEST53Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Box_Created","Conan Malady"
"","57144","V0057144","GVL","Vivacity","VIVATEST55Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","5678","Box_Created","Conan Malady"
"","1473","VAL2023091109401072","GVL","Vivacity","VIVATEST90Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Intake_Queue","Conan Malady"
"","41149","V0041149","GVL","Vivacity","VIVATEST27Test","VT Chromebook","1","Box_Created","mmorris"
"","1425","VAL2023083019501627","GVL","Vivacity","VIVATEST23Test","VT Chromebook","8","Box_Created","Dream"
"","42751","V0042751","GVL","Vivacity","VIVATEST86Test","VT Chromebook","Asset","Box_Created","Conan Malady"
"","6628","VAL2023092612481363","VT Greenville","Vivacity","VIVATEST80Test","VT Chromebook","","Box_Created","Conan Malady"
"","54829","V0054829","GVL","Vivacity","VIVATEST58Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Box_Created","Conan Malady"
"","57167","V0057167","GVL","Vivacity","VIVATEST58Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Box_Created","Conan Malady"
"","51210","V0051210","GVL","Vivacity","VIVATEST51Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Box_Created","Conan Malady"
"","42762","V0042762","GVL","Vivacity","VIVATEST86Test","VT Chromebook","Asset","Box_Created","Conan Malady"
"","50313","V0050313","GVL","Vivacity","VIVATEST63Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Box_Created","Conan Malady"
"","54858","V0054858","GVL","Vivacity","VIVATEST57Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Box_Created","Maleja Duque"
"","56596","V0056596","GVL","Vivacity","VIVATEST91Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Box_Created","Jason Emricson"
"","42970","V0042970","Building One","Vivacity","VIVATEST145Test","HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch","3F[v3}&)`F","Box_Created","Nick Ellison"
"","42972","V0042972","Building One","Vivacity","VIVATEST63Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Box_Created","Nick Ellison"
"","40600","V0040600","GVL","Vivacity","8675309223344","HP Chromebook 11 G8 EE - Intel/4GB/32GB - Non-Touch","8675309223344","Closed","Conan Malady"
"","40608","V0040608","GVL","Vivacity","VIVATEST53Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Box_Created","Conan Malady"
"","40614","V0040614","GVL","Vivacity","VIVATEST53Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Box_Created","Conan Malady"
"","40648","V0040648","GVL","Vivacity","VIVATEST27Test","VT Chromebook","1","Box_Created","Megan"
"","40650","V0040650","GVL","Vivacity","VIVATEST50Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Box_Created","Conan Malady"
"","40651","V0040651","GVL","Vivacity","VIVATEST12Test","VT Chromebook","","Box_Created","Conan Malady"
"","40683","V0040683","GVL","Vivacity","VIVATEST27Test","VT Chromebook","1","Box_Created","Conan Malady"
"","46218","V0046218","GVL","Vivacity","VIVATEST98Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Box_Created","Conan Malady"
"","44011","V0044011","Building Three","Vivacity","856324gzTest","VT Chromebook","test123","Box_Created","Dream"
"","8237","391291","","Vivacity","11879","Vivacity Tech Test Chromebook - Intel/4GB/16GB - Non-Touch/2in1/WFC/LTE","79","Box_Created","Dream"
"","44117","V0044117","Building One","Vivacity","VIVATEST53Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Box_Created","Abby Erickson"
"","8229","391285","","Vivacity","11879","Vivacity Tech Test Chromebook - Intel/4GB/16GB - Non-Touch/2in1/WFC/LTE","79","Box_Created","Dream"
"","8225","391281","","Vivacity","11879","Vivacity Tech Test Chromebook - Intel/4GB/16GB - Non-Touch/2in1/WFC/LTE","79","Box_Created","Dream"
"","51243","V0051243","GVL","Vivacity","VIVATEST58Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Box_Created","Conan Malady"
"","1432","VAL2023083110174160","Remote Cloud Campus","Vivacity","VIVATEST59Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Box_Created","Dream"
"","1453","VAL2023090815353220","GVL","Vivacity","VIVATEST78Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","asd543","Box_Created","Dream"
"","54891","V0054891","Building One","Vivacity","VIVATEST138Test","VT Chromebook","y9E0|4(""4]","Box_Created","demo_adminvivacity@vivacitytech.com"
"","57349","V0057349","GVL","Vivacity","VIVATEST53Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Box_Created","Conan Malady"
"","54895","V0054895","Dream Building","Vivacity","VIVATEST91Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Box_Created","Maleja Duque"
"","1433","VAL2023083110221255","GVL2","Vivacity","VIVATEST79Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Intake_Queue","Dream"
"","41724","V0041724","GVL","Vivacity","VIVATEST53Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Box_Created","Conan Malady"
"","56653","V0056653","GVL2","Vivacity","12345620","VT Chromebook","12345620","Box_Created","Conan Malady"
"","56663","V0056663","Dream Building","Vivacity","VIVATEST10Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Box_Created","demo_adminvivacity@vivacitytech.com"
"","57410","V0057410","GVL","Vivacity","VIVATEST55Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","5678","Box_Created","Conan Malady"
"","50439","V0050439","GVL","Vivacity","VIVATEST44Test","VT Chromebook","","Box_Created","Conan Malady"
"","54975","V0054975","Building Two","Vivacity","VIVATEST91Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Box_Created","Maleja Duque"
"","45276","V0045276","Building One","Vivacity","1100907Test","Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch","12365","Box_Created","Jeff Metz"
"","54983","V0054983","GVL","Vivacity","VIVATEST72Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Box_Created","Conan Malady"
"","54192","V0054192","Greenville Warehouse","Vivacity","VIVATEST66Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Box_Created","Nathan Birch"
"","1381","VAL2023082414331813","GVL","Vivacity","P206P19Test","Lenovo ThinkPad C14 Gen 1 Chromebook - Intel/8GB/256GB - Non-Touch","1h7A[Wp<KE","Box_Created","Dream"
"","1463","VAL2023091109495725","Saint Paul Warehouse","Vivacity","VIVATEST9Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Box_Created","Dream"
"","1621","VAL2023092513041856","GVL","Vivacity","VIVATEST70Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Box_Created","Conan Malady"
"","6625","VAL2023092609444024","VT Greenville","Vivacity","zxcvbnTest","Asus Chromebook 11 C201PA-DS01 - Rockchip/2GB/16GB - Non-Touch","assasd","Box_Created","Conan Malady"
"","6638","VAL2023092708352929","VT Greenville","Vivacity","1100909Test","VT Chromebook","12376","Box_Created","Conan Malady"
"","6671","VAL2023092809261791","GVL","Vivacity","12345629","HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch","12345629","Box_Created","Conan Malady"
"","6672","VAL202309281228581","GVL","Vivacity","12345619","VT Chromebook","12345619","Box_Created","Conan Malady"
"","6691","VAL2023100212582228","GVL","Vivacity","VIVATEST68Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","21","Box_Created","Dream"
"","6702","VAL2023100215313265","GVL","Vivacity","VIVATEST127Test","HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch","#-T7Q}C-3z","Box_Created","Dream"
"","6711","VAL202310031138152","GVL","Vivacity","VIVATEST103Test","HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch","BqQN5pks'?","Box_Created","Dream"
"","6626","VAL2023092610054138","GVL","Vivacity","98765vhTest","HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch","test1555a1321313121","Intake_Queue","Dream"
"","6641","VAL2023092709184415","GVL","Vivacity","P206XP56Test","Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch",";CMtHWVBC)","Closed","Conan Malady"
"","6654","VAL20230927115502100","GVL","Vivacity","P206XP14Test","Lenovo ThinkPad C14 Gen 1 Chromebook - Intel/8GB/256GB - Non-Touch","673TY","Closed","Dream"
"","6678","VAL2023092913400219","Repair Center 23","Vivacity","VIVATEST40Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Claim_Overage",""
"","6634","VAL2023092616121593","Greenville Warehouse","Vivacity","P206P17Test","Lenovo ThinkPad C14 Gen 1 Chromebook - Intel/8GB/256GB - Non-Touch","v""@=?E9q1#","Intake_Queue","Conan Malady"
"","12820","VAL2023100409500929","GVL","Vivacity","VIVATEST136Test","HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch","23[Y=pw})e","Closed","Conan Malady"
"","44446","V0044446","Thompson High School","Vivacity","VIVATEST53Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Box_Created","Conan Malady"
"","52340","V0052340","GVL","Vivacity","VIVATEST97Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Box_Created","Conan Malady"
"","54578","428812","","Vivacity","11879","Vivacity Tech Test Chromebook - Intel/4GB/16GB - Non-Touch/2in1/WFC/LTE","79","Shipping_to_Vivacity","Dream"
"","70932","V0070932","Building One","Vivacity","VIVATEST50Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Box_Created","Maleja Duque"
"","71151","V0071151","Brookdale ES","Vivacity","VIVATESTTest","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Box_Created","Nick Ellison"
"","53388","V0053388","Dream Building","Vivacity","VIVATEST58Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Estimate_Approved","demo_adminsuper@vivacitytech.com"
"","54977","V0054977","GVL","Vivacity","VIVATEST10Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Closed","Conan Malady"
"","55851","V0055851","Carlson Elementary","Vivacity","VIVATEST58Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Closed","madhuriravilla"
"","56221","V0056221","GVL","Vivacity","VIVATEST91Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Closed","Maleja Duque"
"","56597","V0056597","GVL2","Vivacity","VIVATEST55Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","5678","Closed","Conan Malady"
"","49076","V0049076","CCDream Test1","Vivacity","P206XP14Test","Lenovo ThinkPad C14 Gen 1 Chromebook - Intel/8GB/256GB - Non-Touch","673TY","Box_Created",""
"","66632","V0066632","GVL","Vivacity","VIVATEST25Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Box_Created","Conan Malady"
"","23650","VAL2023103113190120","GVL","Vivacity","VIVATEST173Test","HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch","1\VX2b+r'F","Box_Created","Conan Malady"
"","56677","V0056677","GVL","Vivacity","VIVATEST51Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Box_Created","Conan Malady"
"","70575","V0070575","Alma's Elementary School","Vivacity","VIVATEST99Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Pending_Repair_Box","Mark Baker"
"","70864","V0070864","Building One","Vivacity","VIVATESTTest","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Box_Created","demo_adminsuper@vivacitytech.com"
"","70859","V0070859","Building One","Vivacity","VIVATEST41Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Box_Created","demo_adminsuper@vivacitytech.com"
"","70728","V0070728","Adams Elementary","Vivacity","VIVATEST50Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Box_Created",""
"","70011","V0070011","GVL","Vivacity","VIVATEST51Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Pending_Repair_Box","Maleja Duque"
"","70004","V0070004","CCDream Test1","Vivacity","VIVATEST74Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Box_Created","demo_adminsuper@vivacitytech.com"
