"Ticket Number","Repair Type","Serial Number","Building","Repair Device","Asset Tag","Student Info","Repair Status","Created By","Repair Box","Last Modified Date","Details"
"V0040650","Vivacity","VIVATEST50Test","GVL","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","","In Transit","Conan Malady","2808","05-01-2024 20:53:40",""
"V0040649","Vivacity","VIVATEST27Test","GVL","VT Chromebook","1","","In Transit","Dream","2810","05-01-2024 20:13:50",""
"V0040648","Vivacity","VIVATEST27Test","GVL","VT Chromebook","1","","In Transit","Megan","2799","05-01-2024 20:00:44",""
"V0040647","Vivacity","VIVATEST27Test","GVL","VT Chromebook","1","","In Transit","Dream","2798","05-01-2024 19:55:55",""
"V0040617","Vivacity","VIVATEST27Test","Saint Paul Warehouse","VT Chromebook","1","","In Transit","Dream","2762","04-01-2024 12:51:31",""
"V0040614","Vivacity","VIVATEST53Test","GVL","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","","In Transit","Conan Malady","2745","04-01-2024 01:50:34",""
"V0040608","Vivacity","VIVATEST53Test","GVL","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","","In Transit","Conan Malady","2730","03-01-2024 23:45:52",""
"V0040604","Vivacity","1234567Test","GVL","Asus Chromebook 11 C201PA-DS01 - Rockchip/2GB/16GB - Non-Touch","assasd","","Intake","Dream","2611","03-01-2024 02:58:47",""
"V0040097","Vivacity","VIVATEST74Test","GVL","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","","In Transit","Conan Malady","2483","26-12-2023 21:36:31",""
"V0039815","Vivacity","VIVATEST27Test","Building One","VT Chromebook","1","","In Transit","fx","2473","22-12-2023 03:14:05",""
"V0039786","Vivacity","VIVATEST27Test","GVL","VT Chromebook","1","","In Transit","Conan Malady","2440","21-12-2023 21:40:43",""
"V0039785","Vivacity","VIVATEST63Test","GVL","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","","In Transit","Conan Malady","2437","21-12-2023 20:39:08",""
"V0039671","Vivacity","VIVATEST63Test","GVL","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","","In Transit","Conan Malady","2394","20-12-2023 22:08:53",""
"V0039426","Vivacity","VIVATEST53Test","Remote Cloud Campus","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","","In Transit","Conan Malady","2370","20-12-2023 01:20:16",""
"V0039425","Vivacity","VIVATEST53Test","GVL","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","","In Transit","fx","2364","20-12-2023 00:22:44",""
"V0039356","Vivacity","VIVATEST27Test","GVL2","VT Chromebook","1","","Intake","Dream","2364","19-12-2023 03:38:59",""
"V0039346","Vivacity","VIVATEST12Test","GVL","VT Chromebook","","","In Transit","Conan Malady","2332","19-12-2023 01:09:37",""
"V0039300","Vivacity","123456191234","GVL","Apple iPad 9th Gen - Apple/32GB - Touch","123456191234","","In Transit","Conan Malady","2301","16-12-2023 02:03:17",""
"V0039271","Vivacity","VIVATEST27Test","Saint Paul Warehouse","VT Chromebook","1","","In Transit","fx","2332","15-12-2023 23:46:46",""
"V0039256","Vivacity","VIVATEST53Test","GVL","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","","In Transit","Conan Malady","2364","15-12-2023 21:47:53",""
"V0039255","Vivacity","VIVATEST12Test","Nelson Cheese and Deli","VT Chromebook","","","In Transit","Dream","2281","15-12-2023 21:47:09",""
"V0039240","Vivacity","VIVATEST2Test","GVL","VT Chromebook","VivaTEST2Test","","In Transit","Dream","2273","15-12-2023 08:30:18",""
"V0039239","Vivacity","VIVATEST2Test","GVL","VT Chromebook","VivaTEST2Test","","In Transit","Dream","2272","15-12-2023 05:45:08",""
"V0039235","Vivacity","VIVATEST2Test","GVL","VT Chromebook","VivaTEST2Test","","In Transit","Dream","2271","15-12-2023 03:55:28",""
"V0039174","Vivacity","AAAAATest","GVL","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","673TY","","In Transit","Dream","2256","14-12-2023 03:59:56",""
"V0039173","Vivacity","VIVATEST2Test","GVL","VT Chromebook","VivaTEST2Test","","In Transit","Dream","2364","14-12-2023 03:58:34",""
"V0039172","Vivacity","VIVATEST2Test","Remote Cloud Campus","VT Chromebook","VivaTEST2Test","","In Transit","Dream","2242","14-12-2023 02:26:59",""
"V0039170","Vivacity","VIVATEST2Test","GVL","VT Chromebook","VivaTEST2Test","","In Transit","Dream","2255","14-12-2023 02:02:59",""
"V0039022","Vivacity","VIVATEST2Test","GVL","VT Chromebook","VivaTEST2Test","","In Transit","Dream","2364","13-12-2023 21:54:10",""
"V0039016","Vivacity","VIVATEST2Test","Building One","VT Chromebook","VivaTEST2Test","","In Transit","Megan","2222","13-12-2023 20:38:27",""
"V0038984","Vivacity","VIVATEST12Test","GVL","VT Chromebook","","","In Transit","Conan Malady","2200","13-12-2023 00:44:36",""
"V0038980","Vivacity","VIVATEST97Test","GVL","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","","In Transit","Conan Malady","2198","13-12-2023 00:05:40",""
"V0038969","Vivacity","VIVATEST79Test","GVL","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","","In Transit","Conan Malady","2187","12-12-2023 22:14:02",""
"V0038952","Vivacity","VIVATEST22Test","Humphrey High","VT Chromebook","123","","In Transit","Megan","2190","12-12-2023 21:05:22",""
"V0038769","Vivacity","VIVATEST2Test","GVL","VT Chromebook","VivaTEST2Test","","In Transit","Conan Malady","2168","12-12-2023 20:35:47",""
"V0038748","Vivacity","VIVATEST2Test","Little Free Library","VT Chromebook","VivaTEST2Test","","In Transit","Dream","2198","12-12-2023 02:43:40",""
"V0037805","Vivacity","VIVATEST12Test","GVL2","VT Chromebook","","","In Transit","Conan Malady","2370","11-12-2023 22:14:45",""
"V0037804","Vivacity","VIVATEST2Test","GVL","VT Chromebook","VivaTEST2Test","","In Transit","Conan Malady","2394","11-12-2023 22:13:24",""
"V0037745","Vivacity","VIVATEST23Test","GVL","VT Chromebook","8","","In Transit","Conan Malady","2052","08-12-2023 20:18:41",""
"V0037744","Vivacity","VIVATEST2Test","GVL","VT Chromebook","VivaTEST2Test","","In Transit","Conan Malady","2437","08-12-2023 20:17:09",""
"V0037721","Vivacity","VIVATEST2Test","GVL","VT Chromebook","VivaTEST2Test","","In Transit","Conan Malady","2041","08-12-2023 01:39:03",""
"V0037695","Vivacity","VIVATEST2Test","Remote Cloud Campus","VT Chromebook","VivaTEST2Test","","In Transit","Conan Malady","2023","07-12-2023 23:25:50",""
"V0037690","Vivacity","VIVATEST2Test","GVL","VT Chromebook","VivaTEST2Test","","In Transit","Conan Malady","2200","07-12-2023 22:43:40",""
"V0037682","Vivacity","VIVATEST2Test","GVL","VT Chromebook","VivaTEST2Test","","In Transit","Conan Malady","2472","07-12-2023 22:24:46",""
"V0037681","Vivacity","VIVATEST2Test","GVL","VT Chromebook","VivaTEST2Test","","In Transit","Conan Malady","2012","07-12-2023 21:56:50",""
"V0037629","Vivacity","VIVATEST2Test","GVL","VT Chromebook","VivaTEST2Test","","In Transit","Conan Malady","1973","06-12-2023 23:54:08",""
"V0037628","Vivacity","VIVATEST2Test","GVL","VT Chromebook","VivaTEST2Test","","In Transit","Conan Malady","1961","06-12-2023 22:44:50",""
"V0037608","Vivacity","VIVATEST2Test","GVL","VT Chromebook","VivaTEST2Test","","In Transit","Conan Malady","1938","06-12-2023 01:51:07",""
"V0037597","Vivacity","VIVATEST2Test","Remote Cloud Campus","VT Chromebook","VivaTEST2Test","","In Transit","Conan Malady","1930","05-12-2023 23:45:14",""
"V0037579","Vivacity","VIVATEST2Test","GVL","VT Chromebook","VivaTEST2Test","","In Transit","Conan Malady","1938","05-12-2023 20:07:01",""
"V0037555","Vivacity","VIVATEST2Test","GVL","VT Chromebook","VivaTEST2Test","","In Transit","Conan Malady","1886","05-12-2023 01:45:25",""
"V0037553","Vivacity","VIVATEST2Test","GVL","VT Chromebook","VivaTEST2Test","","In Transit","Conan Malady","1873","05-12-2023 00:51:18",""
"V0037200","Vivacity","Kiarra","GVL","HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch","Christy","","In Transit","Conan Malady","1961","02-12-2023 01:58:56",""
"V0037198","Vivacity","VIVATEST2Test","GVL","VT Chromebook","VivaTEST2Test","","In Transit","Conan Malady","1834","02-12-2023 00:54:29",""
"V0037185","Vivacity","VIVATEST54Test","GVL2","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","aaassee","","In Transit","Ryan","1780","01-12-2023 01:50:32",""
"V0036256","Vivacity","VIVATEST12Test","GVL","VT Chromebook","","","In Transit","Conan Malady","1683","29-11-2023 04:05:15",""
"V0036238","Vivacity","VIVATEST2Test","GVL","VT Chromebook","VivaTEST2Test","","In Transit","Conan Malady","1595","28-11-2023 22:45:55",""
"V0035953","Vivacity","VIVATEST22Test","Saint Paul Warehouse","VT Chromebook","123","","In Transit","Joe Paloney","1567","28-11-2023 00:54:32",""
"VAL2023112113182243","Vivacity","VIVATEST22Test","Carlson Elementary","VT Chromebook","123","","In Transit","Megan","1471","21-11-2023 23:48:21",""
"VAL2023112111333842","Vivacity","VIVATEST2Test","GVL","VT Chromebook","VivaTEST2Test","","In Transit","Conan Malady","1461","21-11-2023 23:03:35",""
"VAL2023112109152959","Vivacity","VIVATEST2Test","GVL","VT Chromebook","VivaTEST2Test","","In Transit","Conan Malady","1442","21-11-2023 20:45:25",""
"VAL2023112014151185","Vivacity","VIVATEST22Test","GVL","VT Chromebook","123","","In Transit","Conan Malady","1424","21-11-2023 01:45:11",""
"VAL2023111710395744","Vivacity","VIVATEST22Test","Humphrey High","VT Chromebook","123","","In Transit","fx","1306","17-11-2023 21:09:57",""
"VAL2023111513480671","Vivacity","VIVATEST22Test","Remote Cloud Campus","VT Chromebook","123","","In Transit","Conan Malady","1279","16-11-2023 01:18:06",""
"VAL2023111512511076","Vivacity","VIVATEST2Test","Nelson Cheese and Deli","VT Chromebook","VivaTEST2Test","","In Transit","Jeff Metz","1211","16-11-2023 00:21:11",""
"VAL2023111410274493","Vivacity","VIVATEST2Test","Remote Cloud Campus","VT Chromebook","VivaTEST2Test","","In Transit","Conan Malady","1211","14-11-2023 21:57:45",""
"VAL2023110809352417","Vivacity","VIVATEST26Test","GVL","VT Chromebook","12345612345612","","In Transit","Megan","1040","08-11-2023 20:05:25",""
"VAL2023110612344925","Vivacity","VIVATEST122Test","GVL","HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch","YF_[4:nQaF","","In Transit","Ryan","1018","07-11-2023 00:04:51",""
"VAL2023110111121135","Vivacity","VIVATEST171Test","GVL","HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch","f`RC(:'m:x","","In Transit","Conan Malady","849","01-11-2023 21:42:11",""
"VAL2023103113190120","Vivacity","VIVATEST173Test","GVL","HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch","1\VX2b+r'F","","In Transit","Conan Malady","836","31-10-2023 23:49:01",""
"VAL2023103017013888","Vivacity","VIVATEST170Test","GVL","HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch","`>`4Cwi:'5","","In Transit","demo_adminsuper@vivacitytech.com","802","30-10-2023 17:01:45",""
"VAL2023102409344473","Vivacity","VIVATEST156Test","Saint Paul Warehouse","HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch","q)z&93&D16","","In Transit","Jeff Metz","802","24-10-2023 20:04:42",""
"VAL2023101713025657","Vivacity","VIVATEST153Test","Saint Paul Warehouse","HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch","+{o[/$Hg+J","","Intake","Dream","411","17-10-2023 23:32:56",""
"VAL2023101113491364","Vivacity","VIVATEST147Test","GVL","HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch","2|2[hmLwrN","","On Hold","Conan Malady","332","12-10-2023 00:19:13",""
"VAL2023101010191411","Vivacity","VIVATEST164Test","GVL","HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch","{1'=GYj>{1","","In Transit","Conan Malady","252","10-10-2023 20:49:14",""
"VAL2023100516182930","Vivacity","VIVATEST124Test","GVL","HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch","H4rR-Qt&Lo","","In Transit","Conan Malady","206","06-10-2023 02:48:28",""
"VAL202310051412333","Vivacity","VIVATEST123Test","GVL","HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch","9]iRw\I!/*","","In Transit","Conan Malady","205","06-10-2023 00:42:31",""
"VAL2023100512424387","Vivacity","VIVATEST118Test","GVL","HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch","u`/""qP.gc=","","In Transit","Conan Malady","204","05-10-2023 23:12:42",""
"VAL2023100510131723","Vivacity","VIVATEST116Test","GVL","HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch","=5{&h$|4Z,","","In Transit","Conan Malady","204","05-10-2023 20:43:15",""
"VAL2023100414253427","Vivacity","VIVATEST141Test","GVL","HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch","TpQwOT[eg\","","In Transit","Conan Malady","203","05-10-2023 00:55:35",""
"VAL2023100410453651","Vivacity","VIVATEST137Test","GVL","HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch","0h7?\?RZ0q","","In Transit","Conan Malady","201","04-10-2023 21:15:36",""
"VAL2023100408474824","Vivacity","VIVATEST134Test","GVL","HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch","x-jW&Ze\l$","","In Transit","Conan Malady","200","04-10-2023 19:17:49",""
"VAL2023100408434694","Vivacity","VIVATEST113Test","GVL","HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch","+7M)f]/JB%","","In Transit","Dream","205","04-10-2023 14:13:46",""
"VAL2023100313554245","Vivacity","VIVATEST112Test","GVL","HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch","Qj@h0KLYTl","","Intake","Dream","194","04-10-2023 00:26:27",""
"VAL2023100313475491","Vivacity","VIVATEST133Test","Building Three","HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch","wnua.a-*mb","","In Transit","Dream","194","04-10-2023 00:18:39",""
"VAL2023100313180270","Vivacity","VIVATEST109Test","GVL","HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch","9len`V:`TJ","","In Transit","Conan Malady","149","03-10-2023 23:48:02",""
"391291","Vivacity","11879","","Vivacity Tech Test Chromebook - Intel/4GB/16GB - Non-Touch/2in1/WFC/LTE","79","","In Transit","Dream","-1","03-10-2023 22:38:37",""
"VAL2023100312534682","Vivacity","VIVATEST132Test","GVL","HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch","2luL\>![X5","","Part Ordered","Dream","193","03-10-2023 18:23:46",""
"VAL202310031249038","Vivacity","VIVATEST131Test","GVL","HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch","s0:,@?&S`Y","","In Transit","Dream","197","03-10-2023 18:19:03",""
"VAL2023100312243445","Vivacity","VIVATEST107Test","GVL","HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch",">YRo5?#|_:","","In Transit","Dream","149","03-10-2023 17:54:34",""
"VAL2023100312191921","Vivacity","VIVATEST105Test","GVL","HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch",".)E5:6Qq<m","","Intake","Dream","193","03-10-2023 17:49:20",""
"VAL2023100311412680","Vivacity","VIVATEST104Test","Saint Paul Warehouse","HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch","d/!$F[M""8d","","In Transit","Dream","1040","03-10-2023 17:11:27",""
"VAL202310031138152","Vivacity","VIVATEST103Test","GVL","HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch","BqQN5pks'?","","In Transit","Dream","1040","03-10-2023 17:08:15",""
"VAL2023100310281279","Vivacity","VIVATEST180Test","Saint Paul Warehouse","HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch","`gBX*""!gkj","","In Transit","Dream","1123","03-10-2023 15:58:13",""
"VAL20231003102709100","Vivacity","VIVATEST180Test","Saint Paul Warehouse","HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch","`gBX*""!gkj","","In Transit","Dream","1306","03-10-2023 15:57:09",""
"VAL2023100308154043","Vivacity","VIVATEST128Test","GVL","HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch","4MvJ*d)P>)","","In Transit","Dream","193","03-10-2023 13:45:40",""
"VAL2023100214573378","Vivacity","VIVATEST126Test","GVL","HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch","*&Z5Z`*L*<","","In Transit","Conan Malady","187","03-10-2023 01:27:33",""
"VAL2023100215313265","Vivacity","VIVATEST127Test","GVL","HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch","#-T7Q}C-3z","","In Transit","Dream","1306","02-10-2023 21:01:33",""
"VAL2023100209045660","Vivacity","VIVATEST82Test","Midway Middle","VT Chromebook","","","In Transit","","187","02-10-2023 19:34:56",""
"VAL2023100213533764","Vivacity","11879","GVL","Vivacity Tech Test Chromebook - Intel/4GB/16GB - Non-Touch/2in1/WFC/LTE","79","","In Transit","Dream","191","02-10-2023 19:23:38",""
"VAL2023100208310282","Vivacity","86235","Midway Elementary","HP Chromebook 14 ca070nr - Intel/4GB/32GB - Touch","86235","","Part Queue","Dream","186","02-10-2023 19:01:02",""
"VAL2023100213190245","Vivacity","P20XP102Test","GVL","Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch","Lg.2ZOl$/y","","In Transit","Dream","1424","02-10-2023 18:49:02",""
"VAL2023100213171599","Vivacity","856324gzTest","GVL","VT Chromebook","test123","","In Transit","Dream","192","02-10-2023 18:47:15",""
"VAL2023100212582228","Vivacity","VIVATEST68Test","GVL","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","21","","In Transit","Dream","192","02-10-2023 18:28:23",""
"VAL2023100208590277","Vivacity","VIVATEST11Test","Saint Paul Warehouse","VT Chromebook","3312","","In Transit","Dream","1451","02-10-2023 14:29:03",""
"VAL2023092913400219","Vivacity","VIVATEST40Test","Repair Center 23","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","","Claim Overage","","181","30-09-2023 00:10:03",""
"VAL2023092910272750","Vivacity","VIVATEST63Test","Repair Center 23","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","","In Transit","Conan Malady","1471","29-09-2023 20:57:27",""
"VAL2023092909580997","Vivacity","VIVATEST47Test","Repair Center 23","VT Chromebook","","","In Transit","Conan Malady","1471","29-09-2023 20:28:09",""
"VAL202309281228581","Vivacity","12345619","GVL","VT Chromebook","12345619","","In Transit","Conan Malady","180","28-09-2023 22:58:58",""
"VAL2023092809261791","Vivacity","12345629","GVL","HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch","12345629","","In Transit","Conan Malady","179","28-09-2023 19:56:18",""
"VAL2023092810421634","Vivacity","12345689","GVL","HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch","12345689","","In Transit","Dream","177","28-09-2023 16:12:18",""
"VAL2023092814485028","Vivacity","5CD83049TGTest","Remote Cloud Campus","HP Chromebook 11 G6 EE - Intel/4GB/16GB - Touch","4813932","","In Transit","Dream","1471","28-09-2023 14:48:21",""
"VAL2023092708352929","Vivacity","1100909Test","VT Greenville","VT Chromebook","12376","","In Transit","Conan Malady","165","27-09-2023 19:05:30",""
"VAL2023092616121593","Vivacity","P206P17Test","Greenville Warehouse","Lenovo ThinkPad C14 Gen 1 Chromebook - Intel/8GB/256GB - Non-Touch","v""@=?E9q1#","","Intake Queue","Conan Malady","149","27-09-2023 02:42:15",""
"VAL2023092612481363","Vivacity","VIVATEST80Test","VT Greenville","VT Chromebook","","","In Transit","Conan Malady","157","26-09-2023 23:18:13",""
"VAL2023092609444024","Vivacity","zxcvbnTest","VT Greenville","Asus Chromebook 11 C201PA-DS01 - Rockchip/2GB/16GB - Non-Touch","assasd","","In Transit","Conan Malady","179","26-09-2023 20:14:40",""
"VAL2023092609211330","Vivacity","VIVATEST91Test","VT Greenville","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","","In Transit","Conan Malady","156","26-09-2023 19:51:13",""
"VAL2023092609152459","Vivacity","VIVATEST0Test","VT Greenville","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","","In Transit","Conan Malady","155","26-09-2023 19:45:24",""
"VAL2023092610054138","Vivacity","98765vhTest","GVL","HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch","test1555a1321313121","","Intake Queue","Dream","148","26-09-2023 15:35:41",""
"VAL2023092516083966","Vivacity","VIVATEST50Test","GVL","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","","In Transit","Conan Malady","164","26-09-2023 02:38:39",""
"VAL2023092513041856","Vivacity","VIVATEST70Test","GVL","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","","In Transit","Conan Malady","152","25-09-2023 23:34:17",""
"VAL2023092016443685","Vivacity","VIVATEST61Test","GVL2","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","","In Transit","Dream","151","20-09-2023 22:14:36",""
"VAL2023091415472692","Vivacity","VIVATEST66Test","GVL","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","","Part Queue","Dream","138","14-09-2023 21:17:26",""
"VAL2023091109401072","Vivacity","VIVATEST90Test","GVL","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","","Intake Queue","Conan Malady","148","11-09-2023 20:10:11",""
"VAL2023091109535936","Vivacity","VIVATEST77Test","GVL","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","","In Transit","Dream","138","11-09-2023 09:54:00",""
"VAL2023091109495725","Vivacity","VIVATEST9Test","Saint Paul Warehouse","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","","In Transit","Dream","138","11-09-2023 09:49:58",""
"VAL2023090819363264","Vivacity","213213124Test","GVL","VT Chromebook","26","","In Transit","Dream","116","09-09-2023 05:06:33",""
"VAL2023090815353220","Vivacity","VIVATEST78Test","GVL","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","asd543","","In Transit","Dream","164","08-09-2023 15:35:33",""
"VAL2023090722364118","Vivacity","VIVATEST32Test","Building Three","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","1234789","","In Transit","Dream","170","08-09-2023 08:06:41",""
"VAL2023090715354416","Vivacity","VIVATEST46Test","GVL","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","","In Transit","Dream","115","08-09-2023 01:05:45",""
"VAL2023090613134451","Vivacity","VIVATEST19Test","GVL","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","","In Transit","Dream","168","06-09-2023 18:43:44",""
"VAL2023083110221255","Vivacity","VIVATEST79Test","GVL2","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","","Intake Queue","Dream","177","31-08-2023 10:22:16",""
"VAL2023083110174160","Vivacity","VIVATEST59Test","Remote Cloud Campus","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","","In Transit","Dream","114","31-08-2023 10:17:45",""
"VAL2023083019501627","Vivacity","VIVATEST23Test","GVL","VT Chromebook","8","","In Transit","Dream","114","30-08-2023 19:50:19",""
"VAL2023083015584822","Vivacity","VIVATEST26Test","Proterworth","VT Chromebook","12345612345612","","In Transit","Dream","107","30-08-2023 15:58:50",""
"VAL2023082913435221","Vivacity","98765Test","GVL","HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch","673TY","","In Transit","Conan Malady","107","30-08-2023 00:13:53",""
"VAL2023082521305937","Vivacity","P206XP40Test","Building Three","Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch","ClWL!F""""Zo","","In Transit","Dream","113","25-08-2023 21:30:59",""
"VAL2023082414392491","Vivacity","1CD1000007Test","Remote Cloud Campus","Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch","12387","","In Transit","Dream","180","24-08-2023 20:09:25",""
"VAL2023082414331813","Vivacity","P206P19Test","GVL","Lenovo ThinkPad C14 Gen 1 Chromebook - Intel/8GB/256GB - Non-Touch","1h7A[Wp<KE","","In Transit","Dream","103","24-08-2023 20:03:19",""
"VAL2023082412204728","Vivacity","1CD1000002Test","GVL","HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch","673TY","","In Transit","Dream","103","24-08-2023 17:50:48",""
"VAL2023082414351964","Vivacity","P206P18Test","GVL","Lenovo ThinkPad C14 Gen 1 Chromebook - Intel/8GB/256GB - Non-Touch","xb*wLw2""Cp","Nathan Birch","Claim Overage","Dream","1","04-08-2023 16:02:44",""
