"Details","Record ID","Ticket Number","Building","Repair Type","Serial Number","Repair Device","Asset Tag","Repair Status","In House Status","Warranty Status","Last Modified Date","Internal Technician","Created By"
"","56656","V0056656","","In_House","VIVATEST79Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Waiting_on_Repair_Approval","Part_Queue","","15-04-2024 20:32:58","Jason Emricson","demo_adminvivacity@vivacitytech.com"
"","56645","V0056645","","In_House","VIVATEST51Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Waiting_on_Repair_Approval","Part_Queue","","15-04-2024 19:49:56","Akash",""
"","56158","V0056158","","In_House","VIVATEST55Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","5678","Closed","Complete","","15-04-2024 19:39:16","Aaron Chinander","Conan Malady"
"","56643","V0056643","","In_House","VIVATEST55Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","5678","Part_Queue","Part_Queue","","15-04-2024 19:27:18","Aaron Chinander","Conan Malady"
"","56642","V0056642","","In_House","VIVATEST55Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","5678","Part_Queue","Part_Queue","","15-04-2024 19:19:59","Aaron Chinander","Conan Malady"
"","56272","V0056272","","In_House","VIVATEST99Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Waiting_on_Repair_Approval","Part_Queue","","15-04-2024 06:29:32","Akash",""
"","56335","V0056335","","In_House","VIVATEST55Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","5678","Complete","Complete","","12-04-2024 20:37:36","Aaron Chinander","Conan Malady"
"","56216","V0056216","","In_House","VIVATEST58Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Complete","Complete","","12-04-2024 20:27:45","Edit Test","Maleja Duque"
"","56257","V0056257","","In_House","VIVATEST46Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Waiting_on_Repair_Approval","Part_Queue","","12-04-2024 02:23:42","Akash","demo_adminvivacity@vivacitytech.com"
"","56256","V0056256","","In_House","VIVATEST51Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Waiting_on_Repair_Approval","Part_Queue","","12-04-2024 02:21:45","Sohan Saini","demo_adminvivacity@vivacitytech.com"
"","56241","V0056241","","In_House","VIVATEST55Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","5678","Waiting_on_Repair_Approval","Part_Queue","","12-04-2024 02:09:20","Aaron Chinander","demo_adminvivacity@vivacitytech.com"
"","56233","V0056233","","In_House","VIVATEST40Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Waiting_on_Repair_Approval","Part_Queue","","12-04-2024 01:49:10","Aaron Chinander","demo_adminvivacity@vivacitytech.com"
"","56226","V0056226","","In_House","VIVATEST91Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Waiting_on_Repair_Approval","Part_Queue","","12-04-2024 01:21:17","Edit Test","Maleja Duque"
"","56222","V0056222","","In_House","VIVATEST91Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Waiting_on_Repair_Approval","Part_Queue","","12-04-2024 01:17:40","Test","Maleja Duque"
"","56220","V0056220","","In_House","VIVATEST91Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Intake","Intake","","12-04-2024 01:10:09","Test","Maleja Duque"
"","56219","V0056219","","In_House","VIVATEST119Test","VT Chromebook","""0HOpc*q<x","Intake","Intake","","12-04-2024 01:06:37","Test","Maleja Duque"
"","51463","V0051463","","In_House","VIVATEST44Test","VT Chromebook","","Repair","Repair","","11-04-2024 21:54:07","Demo Test","Dream"
"","52298","V0052298","","In_House","VIVATEST25Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Complete","Complete","","11-04-2024 21:15:35","Akash","Conan Malady"
"","55941","V0055941","","In_House","VIVATEST5Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Waiting_on_Repair_Approval","Part_Queue","","11-04-2024 01:51:25","Demo Test","Maleja Duque"
"","55912","V0055912","","In_House","VIVATEST20Test","VT Chromebook","","Intake","Intake","","10-04-2024 23:54:29","Test","madhuriravilla"
"","55898","V0055898","","In_House","VIVATEST98Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Complete","Complete","","10-04-2024 23:12:12","Aaron Chinander","Conan Malady"
"","55852","V0055852","","In_House","VIVATEST41Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Intake","Intake","","10-04-2024 21:36:35","Test","madhuriravilla"
"","55755","V0055755","","In_House","VIVATEST55Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","5678","Part_Queue","Part_Queue","","10-04-2024 02:19:07","Aaron Chinander","Conan Malady"
"","55522","V0055522","","In_House","VIVATEST79Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Waiting_on_Repair_Approval","Part_Queue","","09-04-2024 03:37:24","Nancy Stewart","Maleja Duque"
"","55325","V0055325","","In_House","VIVATEST55Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","5678","Part_Queue","Part_Queue","","09-04-2024 00:02:52","Aaron Chinander","Conan Malady"
"","55269","V0055269","","In_House","VIVATEST55Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","5678","Part_Queue","Part_Queue","","08-04-2024 19:04:39","Aaron Chinander","Conan Malady"
"","55262","V0055262","","In_House","VIVATEST138Test","VT Chromebook","y9E0|4(""4]","Intake","Intake","","06-04-2024 11:58:18","Akash","Sohan Saini"
"","55261","V0055261","","In_House","1100901Test","VT Chromebook","12333","Intake","Intake","","06-04-2024 11:49:24","Aaron Chinander","Sohan Saini"
"","54962","V0054962","","In_House","VIVATEST55Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","5678","Part_Queue","Part_Queue","","04-04-2024 23:13:39","Aaron Chinander","Conan Malady"
"","54961","V0054961","","In_House","VIVATEST55Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","5678","Waiting_on_Repair_Approval","Part_Queue","","04-04-2024 23:12:11","Aaron Chinander","Conan Malady"
"","54899","V0054899","","In_House","VIVATEST28Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Waiting_on_Repair_Approval","Part_Queue","","04-04-2024 02:04:14","Sohan Saini","demo_adminvivacity@vivacitytech.com"
"","54898","V0054898","","In_House","VIVATEST91Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Intake","Intake","","04-04-2024 01:36:23","Akash","demo_adminvivacity@vivacitytech.com"
"","54897","V0054897","","In_House","VIVATEST119Test","VT Chromebook","""0HOpc*q<x","Intake","Intake","","04-04-2024 01:35:55","Test","demo_adminvivacity@vivacitytech.com"
"","54820","V0054820","","In_House","P206P12Test","Lenovo ThinkPad C14 Gen 1 Chromebook - Intel/8GB/256GB - Non-Touch","3","Intake","Intake","","03-04-2024 10:47:28","Sohan Saini","demo_adminschooldistrict@vivacitytech.com"
"","54819","V0054819","","In_House","1100907Test","Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch","12365","Intake","Intake","","03-04-2024 10:45:44","Test","demo_adminschooldistrict@vivacitytech.com"
"","54807","V0054807","","In_House","VIVATEST0Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Waiting_on_Repair_Approval","Part_Queue","","03-04-2024 02:41:15","","Conan Malady"
"","54806","V0054806","","In_House","VIVATEST55Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","5678","Waiting_on_Repair_Approval","Part_Queue","","03-04-2024 02:35:17","Aaron Chinander","Conan Malady"
"","54805","V0054805","","In_House","VIVATEST41Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Waiting_on_Repair_Approval","Part_Queue","","03-04-2024 02:21:04","Akash","demo_adminvivacity@vivacitytech.com"
"","54803","V0054803","","In_House","VIVATEST79Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Waiting_on_Repair_Approval","Part_Queue","","03-04-2024 02:11:34","setset","demo_adminschooldistrict@vivacitytech.com"
"","54804","V0054804","","In_House","VIVATEST20Test","VT Chromebook","","Intake","Intake","","03-04-2024 02:10:58","Test","demo_adminschooldistrict@vivacitytech.com"
"","54802","V0054802","","In_House","VIVATEST25Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Intake","Intake","","03-04-2024 02:07:22","Sohan Saini","demo_adminschooldistrict@vivacitytech.com"
"","54801","V0054801","","In_House","VIVATEST0Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Waiting_on_Repair_Approval","Part_Queue","","03-04-2024 02:05:37","Aaron Chinander","Conan Malady"
"","54796","V0054796","","In_House","VIVATEST91Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Waiting_on_Repair_Approval","Part_Queue","","03-04-2024 01:39:49","Eli Maloley","Maleja Duque"
"","54723","V0054719","","In_House","VIVATEST91Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Waiting_on_Repair_Approval","Part_Queue","","02-04-2024 04:08:46","Edit Test","Maleja Duque"
"","54706","V0054706","","In_House","VIVATEST57Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Waiting_on_Repair_Approval","Part_Queue","","02-04-2024 02:23:33","Aaron Chinander","Conan Malady"
"","54704","V0054704","","In_House","VIVATESTTest","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Waiting_on_Repair_Approval","Part_Queue","","02-04-2024 01:43:21","Sohan Saini","Maleja Duque"
"","54703","V0054703","","In_House","VIVATEST58Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Waiting_on_Repair_Approval","Part_Queue","","02-04-2024 01:40:37","Test","Maleja Duque"
"","54702","V0054702","","In_House","VIVATEST41Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Waiting_on_Repair_Approval","Part_Queue","","02-04-2024 01:37:29","Aaron Chinander","Conan Malady"
"","54701","V0054701","","In_House","VIVATEST34Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Waiting_on_Repair_Approval","Part_Queue","","02-04-2024 01:34:52","Akash","Conan Malady"
"","54700","V0054700","","In_House","VIVATEST28Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Waiting_on_Repair_Approval","Part_Queue","","02-04-2024 01:29:45","Test","Maleja Duque"
"","54691","V0054691","","In_House","VIVATEST79Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Waiting_on_Repair_Approval","Part_Queue","","01-04-2024 23:49:14","Akash","Conan Malady"
"","53437","V0053437","","In_House","VIVATEST80Test","VT Chromebook","","Waiting_on_Repair_Approval","Part_Queue","","27-03-2024 02:20:54","Nancy Stewart","Chase Roberts"
"","49697","V0049697","","In_House","12345619","VT Chromebook","12345619","Closed","Complete","","25-03-2024 23:32:09","","Conan Malady"
"","51803","V0051803","","In_House","VIVATEST99Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Closed","Complete","","25-03-2024 23:31:48","Akash","Conan Malady"
"","52129","V0052129","","In_House","VIVATEST20Test","VT Chromebook","","Waiting_on_Repair_Approval","Part_Queue","","19-03-2024 18:35:50","Akash","Dream"
"","52126","V0052126","","In_House","VIVATEST119Test","VT Chromebook","""0HOpc*q<x","Waiting_on_Repair_Approval","Part_Queue","","19-03-2024 18:33:53","Akash","Dream"
"","50979","V0050979","","In_House","VIVATESTTest","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Waiting_on_Repair_Approval","Part_Queue","","16-03-2024 01:30:56","Akash","Conan Malady"
"","51816","V0051816","","In_House","VIVATEST55Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","5678","Part_Queue","Part_Queue","","16-03-2024 01:24:29","Akash","Conan Malady"
"","51232","V0051232","GVL2","In_House","VIVATEST50Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Waiting_on_Repair_Approval","Part_Queue","Non_Warranty","13-03-2024 20:40:09","",""
"","51213","V0051213","","In_House","VIVATEST9Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Waiting_on_Repair_Approval","Part_Queue","","13-03-2024 20:00:07","Jason Emricson","Conan Malady"
"","51036","V0051036","","In_House","P206P12Test","Lenovo ThinkPad C14 Gen 1 Chromebook - Intel/8GB/256GB - Non-Touch","3","Intake","Intake","","12-03-2024 19:54:48","Sohan Saini","Dream"
"","50970","V0050970","","In_House","VIVATEST91Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Closed","Complete","","11-03-2024 22:21:01","Akash","Conan Malady"
"","50619","V0050619","","In_House","VIVATEST91Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Closed","Complete","","11-03-2024 22:20:26","Nancy Stewart","Conan Malady"
"","50469","V0050469","","In_House","VIVATEST58Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Closed","Complete","","11-03-2024 22:20:16","test name","Conan Malady"
"","50460","V0050460","","In_House","VIVATEST91Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Closed","Complete","","11-03-2024 22:20:07","Akash","Conan Malady"
"","50456","V0050456","","In_House","P206XP14Test","Lenovo ThinkPad C14 Gen 1 Chromebook - Intel/8GB/256GB - Non-Touch","673TY","Closed","Complete","","11-03-2024 22:19:59","Nancy Stewart","Dream"
"","50454","V0050454","","In_House","VIVATEST91Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Closed","Complete","","11-03-2024 22:19:50","Sohan Saini","Conan Malady"
"","50451","V0050451","","In_House","VIVATEST58Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Closed","Complete","","11-03-2024 22:19:41","Nancy Stewart","Conan Malady"
"","50446","V0050446","","In_House","VIVATEST91Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Closed","Complete","","11-03-2024 22:19:32","Test","Conan Malady"
"","50443","V0050443","","In_House","VIVATEST99Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Closed","Complete","","11-03-2024 22:19:24","Test","Conan Malady"
"","50440","V0050440","","In_House","VIVATEST58Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Closed","Complete","","11-03-2024 22:19:14","","Conan Malady"
"","50405","V0050405","","In_House","VIVATEST58Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Closed","Complete","","11-03-2024 22:18:56","","Conan Malady"
"","50397","V0050397","","In_House","1100907Test","Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch","12365","Closed","Complete","","11-03-2024 22:18:47","Akash","Conan Malady"
"","49935","V0049935","","In_House","VIVATEST41Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Closed","Complete","","11-03-2024 22:18:21","Demo Testing Edit","Conan Malady"
"","49782","V0049782","","In_House","VIVATEST58Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Closed","Complete","","11-03-2024 22:17:54","Dream","Conan Malady"
"","49730","V0049730","","In_House","VIVATEST67Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Closed","Complete","","11-03-2024 22:17:45","Sohan Saini","Dream"
"","49711","V0049711","","In_House","5CD83049TGTest","HP Chromebook 11 G6 EE - Intel/4GB/16GB - Touch","4813932","Closed","Complete","","11-03-2024 22:17:25","Jason Emricson","Jeff Metz"
"","49696","V0049696","","In_House","VIVATEST58Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Closed","Complete","","11-03-2024 22:17:16","Demo Test","Conan Malady"
"","49571","V0049571","","In_House","VIVATEST10Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Closed","Complete","","11-03-2024 22:17:06","Jason Emricson","Conan Malady"
"","49284","V0049284","","In_House","VIVATEST91Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Closed","Complete","","11-03-2024 22:16:31","","Conan Malady"
"","49097","V0049097","","In_House","VIVATEST10Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Closed","Complete","","11-03-2024 22:16:14","Akash","Dream"
"","49074","V0049074","","In_House","VIVATEST58Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Closed","Complete","","11-03-2024 22:16:06","","Conan Malady"
"","49078","V0049078","","In_House","VIVATEST58Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Closed","Complete","","11-03-2024 22:15:57","",""
"","48239","V0048239","","In_House","VIVATEST58Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Closed","Complete","","11-03-2024 22:13:02","","Conan Malady"
"","46823","V0046823","","In_House","VIVATEST58Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Closed","Complete","","11-03-2024 22:11:23","Maleja DB test","Conan Malady"
"","46528","V0046528","","In_House","VIVATEST86Test","VT Chromebook","Asset","Closed","Complete","","11-03-2024 22:10:08","Main_Street","Dream"
"","46493","V0046493","","In_House","856324gzTest","VT Chromebook","test123","Closed","Complete","","11-03-2024 22:09:48","Jesus Del Barrio Sanchez","Dream"
"","45539","V0045539","","In_House","VIVATEST46Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Closed","Complete","","11-03-2024 22:08:32","Gerald Nolt","Conan Malady"
"","42822","V0042822","","In_House","VIVATEST53Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Closed","Complete","","11-03-2024 22:05:24","Maleja DB test","Dream"
"","42825","V0042825","","In_House","VIVATEST53Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Closed","Complete","","11-03-2024 22:05:14","Maleja DB test","Dream"
"","42823","V0042823","","In_House","VIVATEST53Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Closed","Complete","","11-03-2024 22:05:05","Maleja DB test","Dream"
"","42824","V0042824","","In_House","VIVATEST53Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Closed","Complete","","11-03-2024 22:04:55","Maleja DB test","Dream"
"","42339","V0042339","","In_House","VIVATEST86Test","VT Chromebook","Asset","Closed","Complete","","11-03-2024 22:04:46","Bria Test","Jeff Metz"
"","41352","V0041352","","In_House","VIVATEST57Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Closed","Complete","","11-03-2024 22:04:37","Alejandra123 Duque","Conan Malady"
"","40684","V0040684","","In_House","VIVATEST63Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Closed","Complete","","11-03-2024 22:04:28","","Conan Malady"
"","40602","V0040602","","In_House","8675309223344","HP Chromebook 11 G8 EE - Intel/4GB/32GB - Non-Touch","8675309223344","Closed","Complete","","11-03-2024 22:04:10","","Conan Malady"
"","39696","V0039696","","In_House","VIVATEST27Test","VT Chromebook","1","Closed","Complete","","11-03-2024 22:04:01","Alejandra123 Duque","Dream"
"","39254","V0039254","","In_House","VIVATEST12Test","VT Chromebook","","Closed","Complete","","11-03-2024 22:03:42","Alejandra123 Duque","Dream"
"","39242","V0039242","","In_House","VIVATEST12Test","VT Chromebook","","Closed","Complete","","11-03-2024 22:03:14","Maleja123","Dream"
"","39241","V0039241","","In_House","VIVATEST2Test","VT Chromebook","VivaTEST2Test","Closed","Complete","","11-03-2024 22:03:04","Alejandra123 Duque","Dream"
"","37192","V0037192","","In_House","VIVATEST2Test","VT Chromebook","VivaTEST2Test","Closed","Complete","","11-03-2024 22:02:54","Test Account creation","fx"
"","37191","V0037191","","In_House","VIVATEST22Test","VT Chromebook","123","Closed","Complete","","11-03-2024 22:02:44","test","fx"
"","31381","VAL2023111010292313","","In_House","VIVATEST22Test","VT Chromebook","123","Closed","Complete","","11-03-2024 22:02:33","David Lukaskiewicz","Megan"
"","28672","VAL2023110809443440","","In_House","VIVATEST22Test","VT Chromebook","123","Closed","Complete","","11-03-2024 22:02:23","Test Account creation","Megan"
"","26556","VAL2023110611324795","","In_House","12091921","HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch","1212121","Closed","Complete","","11-03-2024 22:02:15","Dream","Megan"
"","6674","VAL2023092815255831","","In_House","VIVATEST22Test","VT Chromebook","123","Closed","Complete","","11-03-2024 22:01:08","test","Dream"
"","6653","VAL2023092711515755","","In_House","TEST085","HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch","me77","Closed","Complete","","11-03-2024 22:00:39","test","Dream"
"","6642","VAL2023092709322998","","In_House","P206XP41Test","Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch","673TY","Closed","Complete","","11-03-2024 22:00:31","test","Conan Malady"
"","42826","V0042826","","In_House","VIVATEST53Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Closed","Complete","","11-03-2024 20:44:16","Maleja DB test","Dream"
"","49073","V0049073","GVL2","In_House","856324gzTest","VT Chromebook","test123","Pending_Repair_Box","Part_Queue","Non_Warranty","29-02-2024 23:31:03","",""
"","42821","V0042821","","In_House","856324gzTest","VT Chromebook","test123","Intake","Intake","","26-01-2024 01:14:40","Maleja DB test","Dream"
"","39238","V0039238","","In_House","VIVATEST2Test","VT Chromebook","VivaTEST2Test","Intake","Intake","","15-12-2023 05:43:28","Alejandra123 Duque","Dream"
"","39237","V0039237","","In_House","VIVATEST2Test","VT Chromebook","VivaTEST2Test","Intake","Intake","","15-12-2023 04:53:31","Alejandra123 Duque","Dream"
"","39236","V0039236","","In_House","VIVATEST2Test","VT Chromebook","VivaTEST2Test","Intake","Intake","","15-12-2023 04:51:42","test","Dream"
"","39234","V0039234","","In_House","VIVATEST2Test","VT Chromebook","VivaTEST2Test","Intake","Intake","","15-12-2023 03:54:18","Alejandra123 Duque","Dream"
"","39175","V0039175","","In_House","VIVATEST97Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Intake","Intake","","14-12-2023 04:05:04","Alejandra123 Duque","Dream"
"","39004","V0039004","","In_House","VIVATEST2Test","VT Chromebook","VivaTEST2Test","Intake","Intake","","13-12-2023 05:11:20","Alejandra123 Duque","Dream"
"","39003","V0039003","","In_House","VIVATEST2Test","VT Chromebook","VivaTEST2Test","Intake","Intake","","13-12-2023 04:05:18","Maleja123","Dream"
"","39002","V0039002","","In_House","VIVATEST26Test","VT Chromebook","12345612345612","Intake","Intake","","13-12-2023 03:05:59","","Conan Malady"
"","39001","V0039001","","In_House","VIVATEST26Test","VT Chromebook","12345612345612","Intake","Intake","","13-12-2023 03:05:06","Maleja123","Conan Malady"
"","39000","V0039000","","In_House","VIVATEST12Test","VT Chromebook","","Intake","Intake","","13-12-2023 03:04:01","Maleja123","Conan Malady"
"","38999","V0038999","","In_House","VIVATEST47Test","VT Chromebook","","Intake","Intake","","13-12-2023 03:01:23","","Conan Malady"
"","38998","V0038998","","In_House","VIVATEST27Test","VT Chromebook","1","Intake","Intake","","13-12-2023 03:00:41","Maleja123","Conan Malady"
"","38997","V0038997","","In_House","VIVATEST2Test","VT Chromebook","VivaTEST2Test","Intake","Intake","","13-12-2023 02:54:09","","Conan Malady"
"","38978","V0038978","","In_House","VIVATEST97Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Complete","Complete","","12-12-2023 23:02:13","Abby Erickson","Conan Malady"
"","38977","V0038977","","In_House","VIVATEST2Test","VT Chromebook","VivaTEST2Test","Intake","Intake","","12-12-2023 22:58:21","","Conan Malady"
"","38976","V0038976","","In_House","VIVATEST2Test","VT Chromebook","VivaTEST2Test","Intake","Intake","","12-12-2023 22:57:31","Maleja123","Conan Malady"
"","37552","V0037552","","In_House","VIVATEST2Test","VT Chromebook","VivaTEST2Test","Intake","Intake","","04-12-2023 23:17:53","Maleja Duque","Conan Malady"
"","22582","VAL2023102614501218","","In_House","1234","HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch","werwer","Complete","Complete","","01-12-2023 01:55:41","Test Akash","Dream"
"","28669","VAL2023110811120170","GVL","In_House","VIVATEST72Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Pending_Repair_Box","Part_Queue","Non_Warranty","08-11-2023 11:12:15","","demo_adminsuper@vivacitytech.com"
"","24244","VAL2023110214061487","","In_House","VIVATEST145Test","HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch","3F[v3}&)`F","Intake","Intake","","03-11-2023 21:37:26","Maleja Duque","Dream"
"","24242","VAL2023110213040086","","In_House","VIVATEST172Test","HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch","aoO>4<qK5?","Repair","Repair","","02-11-2023 22:44:04","Maleja Duque","Dream"
"","22546","VAL2023102413483790","","In_House","VIVATEST149Test","HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch","HvST&O$ERw","Complete","Complete","","30-10-2023 17:06:28","","Dream"
"","6706","VAL2023100310184773","","In_House","VIVATEST179Test","HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch","Fe09u^F1OU","Repair","Repair","","16-10-2023 20:20:26","test","Dream"
"","13184","VAL2023100608534555","","In_House","VIVATEST121Test","HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch","WG@EJ]oU(6","Repair","Repair","","12-10-2023 00:26:57","demo admin sd","Dream"
"","19652","VAL202310090939029","GVL2","In_House","VIVATEST122Test","HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch","YF_[4:nQaF","Pending_Repair_Box","Part_Queue","Non_Warranty","09-10-2023 20:09:03","","Conan Malady"
"","19651","VAL2023100917093241","GVL","In_House","VIVATEST144Test","HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch","tq'u%67lK_","Pending_Repair_Box","Part_Queue","Non_Warranty","09-10-2023 17:08:52","","Dream"
"","13173","VAL2023100612272430","SAMPLE 1","In_House","TEST089","HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch","me78","Pending_Repair_Box","Part_Queue","Non_Warranty","06-10-2023 12:27:25","","Dream"
"","13172","VAL2023100611565034","SAMPLE 1","In_House","1234AC","HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch","673TY","Pending_Repair_Box","Part_Queue","Non_Warranty","06-10-2023 11:56:51","","Dream"
"","6723","VAL2023100313060839","","In_House","VIVATEST108Test","HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch","[8h^,YschB","Repair","Repair","","06-10-2023 05:30:00","demo admin sd","Dream"
"","6705","VAL2023100308303962","","In_House","VIVATEST177Test","HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch","xK.Uu1%lW[","Intake","Intake","","03-10-2023 14:00:39","demo admin sd","Dream"
"","6704","VAL2023100308175028","","In_House","VIVATEST176Test","HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch",">&?#ZQxy8%","Intake","Intake","","03-10-2023 13:47:50","demo admin sd","Dream"
"","6676","VAL2023092909584378","","In_House","VIVATEST53Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Complete","Complete","","02-10-2023 05:30:00","test","Dream"
"","6679","VAL2023092913501364","","In_House","VIVATEST49Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Closed","Complete","","30-09-2023 00:20:13","test","Dream"
